match_id,required_completeness,all_completeness,missing
3007116,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007123,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007125,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007674,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007675,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007677,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007680,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007682,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007684,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3007685,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027780,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027781,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027782,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027783,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027784,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027785,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027786,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027787,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027789,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3027790,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2920160,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2920162,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2919917,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2919920,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086350,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074350,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2913352,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2913534,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011607,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011609,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011610,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011612,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028881,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028882,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028883,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028884,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028885,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028886,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028887,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028889,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028890,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028891,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028892,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028331,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028333,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028334,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028336,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028337,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028338,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028339,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028340,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028341,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3028342,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094906,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036365,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036366,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036367,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036368,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036369,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036370,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036371,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036372,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036373,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036374,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036375,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036376,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036378,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036380,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036381,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036382,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036383,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036384,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2911382,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094326,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094327,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014098,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014526,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014529,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2996477,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3057188,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017413,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017414,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3055058,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781343,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781386,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2919923,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074308,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2913959,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083284,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086366,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050568,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3051321,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3051329,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050942,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092406,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981525,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981526,0.8,0.5294117647058824,"[""handicap_movement"",""water_movement"",""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2981527,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981528,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083592,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3082982,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094925,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781342,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781385,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2921946,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074309,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3038446,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3051969,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
