match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,real_money
3010039,2026-09-18,2026-09-19T04:00:00+08:00,2026-09-19T04:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,20.137,20.174,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""阿利亚加"", ""away_team"": ""卡哈马卡商业联"", ""competition"": ""秘鲁甲秋"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 1.0, ""away_water_hk"": 0.82, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""阿利亚加"", ""receiving_team"": ""卡哈马卡商业联"", ""giving_water"": 1.0, ""receiving_water"": 0.82, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",秘鲁甲秋,EVALUATED,N,,a52d55c95ed05e053fea,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,阿利亚加,1.0,1.0,卡哈马卡商业联,receiving,0.82,阿利亚加,giving,-1.0,1.0,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.06578947368421051,-0.22118332048950817,-0.18942817201324225,-0.06460795808572667,0.06383762999955328,0.09884469502959287,0.263,"{""team"": ""阿利亚加"", ""water"": 1.0, ""EV_mean"": -0.06578947368421051, ""EV_p10"": -0.19426492450523403, ""P_EV_gt_0"": 0.2594, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""卡哈马卡商业联"", ""water"": 0.82, ""EV_mean"": -0.010000000000000009, ""EV_p10"": -0.12855190689624213, ""P_EV_gt_0"": 0.468, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3056750,2026-09-18,2026-09-19T04:00:00+08:00,2026-09-19T04:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,20.137,20.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""克莱夫"", ""away_team"": ""MC奥兰"", ""competition"": ""阿尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",阿尔甲,NEUTRAL,,,d3b6d24fe5fa5c2676fd,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2962641,2026-09-18,2026-09-19T05:00:00+08:00,2026-09-19T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,21.137,21.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""科尔多瓦中央SDE"", ""away_team"": ""防卫者"", ""competition"": ""阿甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",阿甲,NEUTRAL,,,3dda97942534ae82f893,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3011857,2026-09-18,2026-09-19T05:00:00+08:00,2026-09-19T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,21.137,21.174,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""阿古拉斯多拉达斯"", ""away_team"": ""佩雷拉"", ""competition"": ""哥伦甲秋"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 0.94, ""away_water_hk"": 0.94, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""阿古拉斯多拉达斯"", ""receiving_team"": ""佩雷拉"", ""giving_water"": 0.94, ""receiving_water"": 0.94, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",哥伦甲秋,EVALUATED,N,,8be3c1d160c27cf55253,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,佩雷拉,0.94,1.25,阿古拉斯多拉达斯,giving,0.94,佩雷拉,receiving,1.25,0.94,"{""W"": 0.2830188679245283, ""HW"": 0.2830188679245283, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4339622641509434}",-0.03490566037735854,-0.2327112033791584,-0.18945411535958978,-0.035041646829293116,0.11684348030476877,0.15953570714751175,0.3882,"{""team"": ""阿古拉斯多拉达斯"", ""water"": 0.94, ""EV_mean"": -0.016603773584905668, ""EV_p10"": -0.16945981961481651, ""P_EV_gt_0"": 0.4414, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""佩雷拉"", ""water"": 0.94, ""EV_mean"": -0.03490566037735854, ""EV_p10"": -0.18610121674905233, ""P_EV_gt_0"": 0.3704, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3083888,2026-09-18,2026-09-19T05:00:00+08:00,2026-09-19T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,21.137,21.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""帕兰德森"", ""away_team"": ""洛沃斯墨"", ""competition"": ""洪都甲春"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",洪都甲春,NEUTRAL,,,580ee58ec09e5a5a24c8,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3074183,2026-09-18,2026-09-19T05:30:00+08:00,2026-09-19T05:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,21.637,21.674,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""巴拉圭国民"", ""away_team"": ""五月二日体育会"", ""competition"": ""巴拉甲秋"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴拉甲秋,NEUTRAL,,,1598f47dd49b4d64d19c,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3074453,2026-09-18,2026-09-19T06:00:00+08:00,2026-09-19T06:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,22.137,22.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""十一月三日队"", ""away_team"": ""瓜伊利纳"", ""competition"": ""巴拉乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴拉乙,NEUTRAL,,,ae5876b979e6a35bf324,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2940194,2026-09-18,2026-09-19T06:30:00+08:00,2026-09-19T06:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,22.637,22.674,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""维拉诺瓦"", ""away_team"": ""米内罗美洲"", ""competition"": ""巴西乙"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 1.04, ""away_water_hk"": 0.84, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""维拉诺瓦"", ""receiving_team"": ""米内罗美洲"", ""giving_water"": 1.04, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴西乙,EVALUATED,C,,73863e0ee789bcc55754,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,维拉诺瓦,1.04,1.25,米内罗美洲,receiving,0.84,维拉诺瓦,giving,-1.25,1.04,"{""W"": 0.4339622641509434, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.2830188679245283, ""L"": 0.2830188679245283}",0.026792452830188773,-0.1756303439965236,-0.13008885494359781,0.027352218895087543,0.1877693335409284,0.2324910129936921,0.5876,"{""team"": ""维拉诺瓦"", ""water"": 1.04, ""EV_mean"": 0.026792452830188773, ""EV_p10"": -0.1306298010630958, ""P_EV_gt_0"": 0.5802, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""米内罗美洲"", ""water"": 0.84, ""EV_mean"": -0.07735849056603777, ""EV_p10"": -0.22129656007680215, ""P_EV_gt_0"": 0.2476, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3059143,2026-09-18,2026-09-19T07:00:00+08:00,2026-09-19T07:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,23.137,23.174,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""石油独立"", ""away_team"": ""圣安东尼奥布鲁布鲁"", ""competition"": ""玻利甲"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.77, ""away_water_hk"": 0.93, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""石油独立"", ""receiving_team"": ""圣安东尼奥布鲁布鲁"", ""giving_water"": 0.77, ""receiving_water"": 0.93, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",玻利甲,EVALUATED,N,,7ae3031c749bd5df5b9b,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,圣安东尼奥布鲁布鲁,0.93,0.75,石油独立,giving,0.77,圣安东尼奥布鲁布鲁,receiving,0.75,0.93,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.018416666666666692,-0.1424904376089575,-0.11665579363218825,-0.017246098209425464,0.08381126637824271,0.11213459682394461,0.4134,"{""team"": ""石油独立"", ""water"": 0.77, ""EV_mean"": -0.11120833333333335, ""EV_p10"": -0.20548362336367615, ""P_EV_gt_0"": 0.0608, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""圣安东尼奥布鲁布鲁"", ""water"": 0.93, ""EV_mean"": -0.018416666666666692, ""EV_p10"": -0.11657983900254751, ""P_EV_gt_0"": 0.3904, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3012199,2026-09-18,2026-09-19T07:05:00+08:00,2026-09-19T07:05:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,23.22,23.257,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""帕特里奥坦斯"", ""away_team"": ""马达莱纳联"", ""competition"": ""哥伦乙秋"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",哥伦乙秋,NEUTRAL,,,8bd7a9507d1df9f65447,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2908788,2026-09-18,2026-09-19T07:30:00+08:00,2026-09-19T07:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,23.637,23.674,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""纽约城"", ""away_team"": ""纽约红牛"", ""competition"": ""美职业"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.84, ""away_water_hk"": 1.04, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""纽约城"", ""receiving_team"": ""纽约红牛"", ""giving_water"": 0.84, ""receiving_water"": 1.04, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",美职业,EVALUATED,N,,eb5742d689fa33cdd646,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,纽约城,0.84,0.5,纽约红牛,receiving,1.04,纽约城,giving,-0.5,0.84,"{""W"": 0.49714285714285716, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.5028571428571429}",-0.08525714285714286,-0.1964145161868377,-0.175140666549851,-0.08594290299573304,0.0020234099919888004,0.026893869195224185,0.1066,"{""team"": ""纽约城"", ""water"": 0.84, ""EV_mean"": -0.08525714285714286, ""EV_p10"": -0.17400259440644417, ""P_EV_gt_0"": 0.1104, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""纽约红牛"", ""water"": 1.04, ""EV_mean"": 0.02582857142857148, ""EV_p10"": -0.07232007326025086, ""P_EV_gt_0"": 0.6294, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",False
2940186,2026-09-18,2026-09-19T07:30:00+08:00,2026-09-19T07:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,23.637,23.674,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""塞阿拉"", ""away_team"": ""诺瓦里桑蒂诺"", ""competition"": ""巴西乙"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.81, ""away_water_hk"": 1.07, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""诺瓦里桑蒂诺"", ""receiving_team"": ""塞阿拉"", ""giving_water"": 1.07, ""receiving_water"": 0.81, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴西乙,EVALUATED,C,,fe6e50e1c2dd1cc4a802,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,诺瓦里桑蒂诺,1.07,0.25,塞阿拉,receiving,0.81,诺瓦里桑蒂诺,giving,-0.25,1.07,"{""W"": 0.4236111111111111, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.3020833333333333, ""L"": 0.2743055555555556}",0.0279166666666667,-0.06081199010010016,-0.040399201990429234,0.02698966541960135,0.09640050235398814,0.1165756003328135,0.6978,"{""team"": ""诺瓦里桑蒂诺"", ""water"": 1.07, ""EV_mean"": 0.0279166666666667, ""EV_p10"": -0.041179483462975064, ""P_EV_gt_0"": 0.6984, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""塞阿拉"", ""water"": 0.81, ""EV_mean"": -0.07907986111111104, ""EV_p10"": -0.13754240437209198, ""P_EV_gt_0"": 0.047, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
2940192,2026-09-18,2026-09-19T08:00:00+08:00,2026-09-19T08:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,24.137,24.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""圣贝纳多"", ""away_team"": ""戈亚尼亚竞技"", ""competition"": ""巴西乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴西乙,NEUTRAL,,,1493cd8cb367d92dfd2b,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3041913,2026-09-18,2026-09-19T08:00:00+08:00,2026-09-19T08:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,24.137,24.174,False,False,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""印加阿鲁巴"", ""away_team"": ""旧金山富尔特"", ""competition"": ""萨尔超春"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",萨尔超春,NEUTRAL,,,981a74a4f1df5db77222,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
2962647,2026-09-18,2026-09-19T08:15:00+08:00,2026-09-19T08:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,24.387,24.424,True,True,,MONITORING_BUCKET,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""竞技俱乐部"", ""away_team"": ""萨尔米安杜"", ""competition"": ""阿甲"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.97, ""away_water_hk"": 0.91, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""竞技俱乐部"", ""receiving_team"": ""萨尔米安杜"", ""giving_water"": 0.97, ""receiving_water"": 0.91, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",阿甲,EVALUATED,N,,4265c2d487a0b94d2b09,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,萨尔米安杜,0.91,0.75,竞技俱乐部,giving,0.97,萨尔米安杜,receiving,0.75,0.91,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.027250000000000052,-0.1547964678557671,-0.1292100516236772,-0.026792126429776297,0.07518720887323532,0.10317239119841798,0.3682,"{""team"": ""竞技俱乐部"", ""water"": 0.97, ""EV_mean"": -0.025375000000000036, ""EV_p10"": -0.12897331867890915, ""P_EV_gt_0"": 0.3792, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""萨尔米安杜"", ""water"": 0.91, ""EV_mean"": -0.027250000000000052, ""EV_p10"": -0.12531887412662512, ""P_EV_gt_0"": 0.3634, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
