version,match_id,list_date,competition,match,selected_team,selected_side,line,water,grade,score,result_state,result,pnl_1u,result_source,settlement_status,decision_id,run_id,model_id,quote_at,last_confirmed_at,kickoff_at,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,real_money
V4_SHADOW,3071707,2026-09-17,厄瓜乙降,七月二十二队 vs 坎巴亚金融,,neutral,,,,1-7,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,7b078fa7dd92901832fd,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T04:30:00+08:00,6.037,False,False,False
V4_SHADOW,3091787,2026-09-17,萨尔甲,洛沃斯查丘瓦帕 vs BP学院,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,5cf38c210f7b8bf595cb,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T05:00:00+08:00,6.537,False,False,False
V4_SHADOW,3091788,2026-09-17,萨尔甲,文塞多尔 vs CD德拉贡,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,e1d10a217718c6d557f3,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T05:00:00+08:00,6.537,False,False,False
V4_SHADOW,3059141,2026-09-17,玻利甲,皇家托马亚波 vs 奥利恩特,,,,,,,3,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_3,b201a92d6231d896eaaa,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T06:00:00+08:00,7.537,False,False,False
V4_SHADOW,3089120,2026-09-17,阿后备,小保加后备队 vs 拉斐拉竞技后备队,拉斐拉竞技后备队,receiving,1.75,0.93,N,,3,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_3,e4f61ab9c7d329c07e20,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T06:00:00+08:00,7.537,False,True,False
V4_SHADOW,3091958,2026-09-17,乌拉业余杯,杜拉兹 vs 拉科鲁尼亚科洛尼亚,,,,,,,3,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_3,0fc02585cb8afd8187e8,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T06:00:00+08:00,7.537,False,False,False
V4_SHADOW,3049969,2026-09-17,加勒比杯,锡瓦奥 vs 波特莫尔联,,,,,,,1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_1,63a1c2ef573294c0d0b7,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T07:00:00+08:00,8.537,False,False,False
V4_SHADOW,3063266,2026-09-17,加勒比杯,普莱森特法山 vs 卡瓦立尔,,,,,,,1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_1,bcad6d1ebd25e3e6bf70,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T07:00:00+08:00,8.537,False,False,False
V4_SHADOW,3091528,2026-09-17,哥伦女甲,圣塔菲女足 vs 百万富翁女足,,,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,99e2db60f02340beef50,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:00:00+08:00,9.537,False,False,False
V4_SHADOW,3091685,2026-09-17,萨尔甲,松索纳特国民FC vs CD埃尔罗巴,,,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,c427e4f763bfefa6f23b,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:00:00+08:00,9.537,False,False,False
V4_SHADOW,3071708,2026-09-17,厄瓜乙降,圣多明各体育 vs 国家报队,,neutral,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,49802fbb469ec4194201,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:00:00+08:00,9.537,False,False,False
V4_SHADOW,3073018,2026-09-17,解放者杯,弗拉门戈 vs 山谷独立,弗拉门戈,giving,-1.5,0.94,C,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,98e190a1e54e3fa91aee,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:30:00+08:00,10.037,False,True,False
V4_SHADOW,3072985,2026-09-17,南美杯,图尔克 vs 西恩夏诺,西恩夏诺,receiving,1.0,0.98,C,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,9debab76942c516c5b18,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:30:00+08:00,10.037,False,True,False
V4_SHADOW,3059142,2026-09-17,玻利甲,玻利瓦尔 vs 圣荷西德奥罗,,,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,d33fb3c0fea5537c849a,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:30:00+08:00,10.037,False,False,False
V4_SHADOW,3085192,2026-09-17,中美俱杯,阿拉胡埃伦斯 vs CD马拉松,CD马拉松,receiving,0.5,0.95,N,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,adfb45c9e7c931be9805,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T08:30:00+08:00,10.037,False,True,False
V4_SHADOW,3024451,2026-09-17,墨西甲春,杜兰戈 vs 海德尔格,杜兰戈,giving,-0.5,0.77,N,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,0028faf45f83e45dde30,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T09:00:00+08:00,10.537,False,True,False
V4_SHADOW,3091703,2026-09-17,巴马全联,阿卡德锦标 vs 佐利奴,,,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,f95c2a34da54e5644ce3,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T09:00:00+08:00,10.537,False,False,False
V4_SHADOW,3089765,2026-09-17,首相杯,巴布亚新几内亚 vs 瓦努阿图,瓦努阿图,receiving,0.25,1.01,C,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,f9d98cf16961b5dcece7,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T10:00:00+08:00,11.537,False,True,False
V4_SHADOW,3085191,2026-09-17,中美俱杯,FC阿里安沙 vs 摩塔瓜,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,38db8ea627463976dd6c,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T11:15:00+08:00,4.148,False,False,False
V4_SHADOW,3091587,2026-09-17,国际友谊,所罗门群岛女足 vs 瓦努阿图女足,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,e01b80da480049b6baa7,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T12:00:00+08:00,4.898,False,False,False
V4_SHADOW,3088014,2026-09-17,亚运女足,乌兹别克斯坦女足(中) vs 中国女足,乌兹别克斯坦女足(中),receiving,3.25,0.67,N,1-1,-1,W,0.67,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,1ce5b0877a5b162658c2,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T13:00:00+08:00,5.898,False,True,False
V4_SHADOW,3091456,2026-09-17,大洋女U16,库克群岛女足U16 vs 汤加女足U16,,,,,,3-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,20d85bf390e348fabf46,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T13:00:00+08:00,5.898,False,False,False
V4_SHADOW,3091642,2026-09-17,印班超,星联队 vs ASC中心FC,,,,,,3-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,65fb9856481aada5cff4,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T13:30:00+08:00,6.398,False,False,False
V4_SHADOW,3088002,2026-09-17,亚运女足,泰国女足(中) vs 中国台湾女足,中国台湾女足,giving,-0.5,0.62,N,0-1,-1,W,0.62,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,f2ed86804daff68b19f1,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T15:00:00+08:00,7.898,False,True,False
V4_SHADOW,3088008,2026-09-17,亚运女足,孟加拉国女足(中) vs 韩国女足,,,,,,0-6,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,bf14341061f95415eb44,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T15:00:00+08:00,7.898,False,False,False
V4_SHADOW,3091588,2026-09-17,国际友谊,斐济女足 vs 巴布亚新几内亚女足,,,,,,0-4,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,78b4026e7de852406cc8,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T15:00:00+08:00,7.898,False,False,False
V4_SHADOW,3091721,2026-09-17,中青U13,广州英华思力U13 vs 恒大足校U13,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,6e673f0ca245db37835b,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T15:00:00+08:00,7.898,False,False,False
V4_SHADOW,3091722,2026-09-17,中青U13,北京国安U13 vs 上海申花U13,,,,,,1-3,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,4c85fb2ef0e01b463b91,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T15:00:00+08:00,7.898,False,False,False
V4_SHADOW,3091967,2026-09-17,中青U15,广东铭途U15 vs 恒大足校U15,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,d568ec832257fa6c2e00,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T15:00:00+08:00,-2.175,False,False,False
V4_SHADOW,3091968,2026-09-17,中青U15,福建超体U15 vs 上海海港U15,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,344b71cdc2c46d171e85,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T15:00:00+08:00,-2.175,False,False,False
V4_SHADOW,3091969,2026-09-17,中青U15,武汉三镇U15 vs 北京三高U15,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,a725c57cba379a8e5360,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T15:00:00+08:00,-2.175,False,False,False
V4_SHADOW,3091970,2026-09-17,中青U15,长沙麓山阳光U15 vs 山东泰山U15,,,,,,0-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,c6dc35c7e37e8f68c481,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T15:00:00+08:00,-2.175,False,False,False
V4_SHADOW,3091687,2026-09-17,印班超,叛军FC vs 麦格,,,,,,1-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,4d8c34049d1d1e1a9559,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T16:00:00+08:00,8.898,False,False,False
V4_SHADOW,3091455,2026-09-17,大洋女U16,所罗门群岛女足U16 vs 萨摩亚女足U16,,,,,,0-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,dab5dc4c39c8faebe9c2,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T16:00:00+08:00,8.898,False,False,False
V4_SHADOW,3091950,2026-09-17,泰U21,查英特U21 vs 芭堤雅联队U21,,,,,,5-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,efd9874096e51cd501a1,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:30:00+08:00,-0.675,False,False,False
V4_SHADOW,3091768,2026-09-17,马统杯,登嘉楼U20 vs 森比兰U20,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,d04e5732a4aefcf6883b,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:45:00+08:00,-0.425,False,False,False
V4_SHADOW,3091772,2026-09-17,马统杯,雪兰莪U20 vs 触控电子U20,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,50423d0ae9985c9809c2,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:45:00+08:00,-0.425,False,False,False
V4_SHADOW,3091583,2026-09-17,缅甸U20,仰光联U20 vs 米瓦迪U20,,,,,,3-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,988a79df1c7ff7a9fb0f,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091584,2026-09-17,缅甸U20,大港星联U20 vs 汉达瓦底联U20,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,9536d9f2fb28672bfaaf,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3089265,2026-09-17,国际友谊,意大利U16 vs 西班牙U16,,,,,,1-5,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,b0e8814b0684e925968a,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091579,2026-09-17,国际友谊,意大利女足U17 vs 匈牙利女足U17,,,,,,2-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,b5d321933c60b1628580,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091580,2026-09-17,国际友谊,法国U16 vs 爱尔兰U16,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,a39b840ab93875e7207d,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091776,2026-09-17,印西隆联,南基维伊拉特 vs 兰达杰联,,,,,,1-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,862e4c04585ff728ab18,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:30:00+08:00,0.325,False,False,False
V4_SHADOW,3089266,2026-09-17,国际友谊,匈牙利U16 vs 斯洛文尼亚U16,,,,,,3-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,eeeb205617032831922c,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:30:00+08:00,0.325,False,False,False
V4_SHADOW,3069046,2026-09-17,亚冠联2,阿德莱德联 vs 和富大埔,和富大埔,receiving,1.75,0.99,N,3-0,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,cbceb264f2acbaca732c,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3069047,2026-09-17,亚冠联2,狮城水手 vs 巴吞联,巴吞联,receiving,0.5,0.89,N,1-1,-1,W,0.89,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,8468ed85aa71a98cc00a,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3069058,2026-09-17,亚冠联2,町田泽维亚 vs 柴桢,町田泽维亚,giving,-3.0,0.93,C,2-0,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,27a096fb4438ac1d2c50,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3088015,2026-09-17,亚运女足,中国香港女足<font color=#880000>(中)</font> vs 菲律宾女足,中国香港女足<font color=#880000>(中)</font>,receiving,1.5,0.82,N,0-2,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,1e420eaaeb21d78216da,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3089656,2026-09-17,非青杯外,卢旺达U20 vs 埃塞俄比亚U20,埃塞俄比亚U20,receiving,0.25,0.74,N,0-0,-1,HW,0.37,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,4e26ea30baa18b2c72b6,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,True,False
V4_SHADOW,3091581,2026-09-17,国际友谊,立陶宛U16 vs 保加利亚U16,,,,,,2-3,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,8ec48e80eb55b644e054,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,False,False
V4_SHADOW,3091725,2026-09-17,泰U21,廊莫那浦府U21 vs 港口FC U21,,,,,,6-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,cfa66d1b408ab20e4446,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,False,False
V4_SHADOW,3088003,2026-09-17,亚运女足,越南女足<font color=#880000>(中)</font> vs 日本女足,日本女足,giving,-5.0,0.78,N,0-8,-1,W,0.78,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,0dc9618948eaa5848fb3,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,True,False
V4_SHADOW,3088009,2026-09-17,亚运女足,缅甸女足<font color=#880000>(中)</font> vs 朝鲜女足,缅甸女足<font color=#880000>(中)</font>,receiving,6.0,1.06,N,0-8,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,2e1d961bcd82785385d4,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,True,False
V4_SHADOW,3091774,2026-09-17,印班超,SC班加罗尔 vs 班加罗尔城,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,6a6a42aef8c6b9e4df4d,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,False,False
V4_SHADOW,3091608,2026-09-17,挪青杯,萨尔普斯堡U19 vs 奥特格宁兰U19,,,,,,3-6,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,2982a5ada5cb4e20a8ca,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
