version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3014522,UNCHANGED,,不投,不投,尤尼恩斯塔斯（反向=上盘）,尤尼恩斯塔斯（反向=上盘）,upper,upper,平手/半球,平手/半球,0.69,0.69,,,,,UNCHANGED
V3,3014897,UNCHANGED,,可投,可投,韦斯卡（上盘）,韦斯卡（上盘）,upper,upper,半球,半球,0.93,0.93,,,,,UNCHANGED
V3,3014898,UNCHANGED,,不投,不投,伊维萨（反向=下盘）,伊维萨（反向=下盘）,lower,lower,平手/半球,平手/半球,0.84,0.84,,,,,UNCHANGED
V3,3014899,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3014900,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3014902,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3018815,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.95,0.95,,,,,UNCHANGED
V3,3018816,UNCHANGED,,可投,可投,法兰克福（上盘）,法兰克福（上盘）,upper,upper,平手,平手,0.9,0.9,,,,,UNCHANGED
V3,3018817,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3018820,UNCHANGED,,可投,可投,斯图加特（上盘）,斯图加特（上盘）,upper,upper,平手,平手,0.86,0.86,,,,,UNCHANGED
V3,3018821,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3019141,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.94,0.94,,,,,UNCHANGED
V3,3019142,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3019143,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3019144,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3019999,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3020001,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3020002,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3020003,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3020004,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3020005,UNCHANGED,,可投,可投,巴黎13区竞技（反向=上盘）,巴黎13区竞技（反向=上盘）,upper,upper,平手/半球,平手/半球,0.82,0.82,,,,,UNCHANGED
V3,3020006,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3020007,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3020892,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023084,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023085,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023086,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023088,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023089,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023090,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023091,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3023485,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3023489,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3023490,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3023492,UNCHANGED,,可投,可投,葡萄牙体育（反向=上盘）,葡萄牙体育（反向=上盘）,upper,upper,两球,两球,0.84,0.84,,,,,UNCHANGED
V3,3026055,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026056,UNCHANGED,,不投,不投,霍芬海姆业馀队（反向=上盘）,霍芬海姆业馀队（反向=上盘）,upper,upper,平手/半球,平手/半球,0.74,0.74,,,,,UNCHANGED
V3,3026059,UNCHANGED,,可投,可投,萨尔布吕肯（反向=上盘）,萨尔布吕肯（反向=上盘）,upper,upper,半球,半球,0.84,0.84,,,,,UNCHANGED
V3,3026061,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3026063,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3026734,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3026735,UNCHANGED,,不投,不投,阿拉尼亚体育（反向=下盘）,阿拉尼亚体育（反向=下盘）,lower,lower,半球,半球,0.86,0.86,,,,,UNCHANGED
V3,3026740,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026741,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3030157,UNCHANGED,,不投,不投,布尔萨体育（反向=上盘）,布尔萨体育（反向=上盘）,upper,upper,平手,平手,0.68,0.68,,,,,UNCHANGED
V3,3030158,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3030159,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3030164,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半/两球,球半/两球,0,0,,,,,UNCHANGED
V3,3035650,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3039890,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3039893,UNCHANGED,,可投,可投,利贝雷茨（反向=上盘）,利贝雷茨（反向=上盘）,upper,upper,半球/一球,半球/一球,0.83,0.83,,,,,UNCHANGED
V3,3039894,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3039897,UNCHANGED,,可投,可投,斯洛瓦科（反向=上盘）,斯洛瓦科（反向=上盘）,upper,upper,平手,平手,0.82,0.82,,,,,UNCHANGED
V3,3040746,UNCHANGED,,可投,可投,阿斯科利（反向=上盘）,阿斯科利（反向=上盘）,upper,upper,平手/半球,平手/半球,0.84,0.84,,,,,UNCHANGED
V3,3040747,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3040748,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3040752,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3040753,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3041182,UNCHANGED,,不投,不投,理查兹湾FC（反向=下盘）,理查兹湾FC（反向=下盘）,lower,lower,平手/半球,平手/半球,0.84,0.84,,,,,UNCHANGED
V3,3041185,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,1,1,,,,,UNCHANGED
V3,3041186,UNCHANGED,,不投,不投,克鲁格联（反向=下盘）,克鲁格联（反向=下盘）,lower,lower,平手,平手,0.88,0.88,,,,,UNCHANGED
V3,3043208,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3043209,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3043210,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3043211,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3043213,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3044269,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3044270,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3044275,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3050933,UNCHANGED,,不投,不投,托里斯（反向=下盘）,托里斯（反向=下盘）,lower,lower,平手/半球,平手/半球,0.77,0.77,,,,,UNCHANGED
V3,3051311,UNCHANGED,,不投,不投,AZ皮切尔诺（反向=上盘）,AZ皮切尔诺（反向=上盘）,upper,upper,平手,平手,0.7,0.7,,,,,UNCHANGED
V3,3051312,UNCHANGED,,不投,不投,切里尼奥拉（反向=上盘）,切里尼奥拉（反向=上盘）,upper,upper,平手,平手,0.77,0.77,,,,,UNCHANGED
V3,3051313,UNCHANGED,,可投,可投,卡塔尼亚（反向=上盘）,卡塔尼亚（反向=上盘）,upper,upper,半球/一球,半球/一球,0.83,0.83,,,,,UNCHANGED
V3,3051314,UNCHANGED,,不投,不投,斯卡法塔森（反向=下盘）,斯卡法塔森（反向=下盘）,lower,lower,平手/半球,平手/半球,0.73,0.73,,,,,UNCHANGED
V3,3051318,UNCHANGED,,不投,不投,萨勒尼塔纳（反向=上盘）,萨勒尼塔纳（反向=上盘）,upper,upper,半球/一球,半球/一球,0.73,0.73,,,,,UNCHANGED
V3,3051319,UNCHANGED,,不投,不投,萨沃亚（反向=下盘）,萨沃亚（反向=下盘）,lower,lower,平手/半球,平手/半球,0.8,0.8,,,,,UNCHANGED
V3,3051320,UNCHANGED,,不投,不投,巴里（反向=上盘）,巴里（反向=上盘）,upper,upper,平手,平手,0.72,0.72,,,,,UNCHANGED
V3,3061647,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3061648,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066733,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066734,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066735,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066736,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066866,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066867,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066868,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3066869,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068137,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068138,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068142,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068144,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071909,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071912,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071913,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071916,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3074181,UNCHANGED,,不投,不投,波特诺山丘（上盘）,波特诺山丘（上盘）,upper,upper,半球/一球,半球/一球,0.94,0.94,,,,,UNCHANGED
V3,3074182,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3075377,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3075378,UNCHANGED,,可投,可投,庆和（反向=上盘）,庆和（反向=上盘）,upper,upper,平手,平手,0.83,0.83,,,,,UNCHANGED
V3,3075379,UNCHANGED,,不投,不投,贝卡麦克斯（反向=下盘）,贝卡麦克斯（反向=下盘）,lower,lower,半球,半球,0.84,0.84,,,,,UNCHANGED
V3,3084325,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084326,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084327,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3085246,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3086963,UNCHANGED,,不投,不投,伊分埼玉女足（反向=下盘）,伊分埼玉女足（反向=下盘）,lower,lower,一球/球半,一球/球半,0.76,0.76,,,,,UNCHANGED
V3,3086964,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3086965,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手,平手,0,0,,,,,UNCHANGED
V3,3086966,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3086967,UNCHANGED,,不投,不投,广岛三箭女足（反向=上盘）,广岛三箭女足（反向=上盘）,upper,upper,半球/一球,半球/一球,0.57,0.57,,,,,UNCHANGED
V3,3087140,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3087141,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3087142,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088360,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088361,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089348,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089356,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089848,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3089849,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089850,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089851,UNCHANGED,,可投,可投,华森（反向=上盘）,华森（反向=上盘）,upper,upper,半球,半球,0.82,0.82,,,,,UNCHANGED
V3,3089852,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089853,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089854,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089855,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3089856,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089857,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3089878,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090148,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090149,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090150,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090151,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090152,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090153,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090154,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090155,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090156,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090157,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090158,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090159,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090160,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090161,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090162,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090163,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090164,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090165,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090166,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090167,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090168,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090169,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090170,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090171,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090172,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090173,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090174,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090175,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090176,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090177,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090178,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090179,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090180,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090181,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090182,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090183,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090184,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090185,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090186,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090187,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090189,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090190,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090191,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090192,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090193,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090194,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090195,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090196,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090197,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090198,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090199,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090200,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090201,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090202,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090203,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090204,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090205,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090206,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090207,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090208,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090209,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090210,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090211,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090212,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090213,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090214,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090215,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090216,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090217,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090218,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090219,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090222,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090223,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090225,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090226,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090456,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090457,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3090458,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
