version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3035643,UNCHANGED,,不投,不投,亚历山德里亚（反向=上盘）,亚历山德里亚（反向=上盘）,upper,upper,半球,半球,0.79,0.79,,,,,UNCHANGED
V3,3035646,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3044261,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3062058,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3062059,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068924,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,一球,一球,0,0,,,,,UNCHANGED
V3,3068925,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3068926,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068927,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068928,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3068929,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球,两球,0,0,,,,,UNCHANGED
V3,3071665,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071898,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071901,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071905,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3087495,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088000,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3088001,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,4.75球,4.75球,0,0,,,,,UNCHANGED
V3,3088006,UNCHANGED,,不投,不投,无，不投,无，不投,,,5球,5球,0,0,,,,,UNCHANGED
V3,3088007,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088012,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3088013,UNCHANGED,,不投,不投,无，不投,无，不投,,,3.5球,3.5球,0,0,,,,,UNCHANGED
V3,3090793,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2910888,UNCHANGED,,,,巴伊亚,巴伊亚,,,-1.25,-1.25,0.96,0.96,N,N,-0.00792452830188678,-0.00792452830188678,UNCHANGED
V4_SHADOW,2912268,UNCHANGED,,,,尤尔加登,尤尔加登,,,-1.25,-1.25,1.07,1.07,C,C,0.039811320754716994,0.039811320754716994,UNCHANGED
V4_SHADOW,2912274,UNCHANGED,,,,天狼星,天狼星,,,-1.25,-1.25,1.03,1.03,C,C,0.02245283018867933,0.02245283018867933,UNCHANGED
V4_SHADOW,2912890,UNCHANGED,,,,博德闪耀,博德闪耀,,,-2.5,-2.5,0.96,0.96,N,N,-0.6436363636363637,-0.6436363636363637,UNCHANGED
V4_SHADOW,2914396,UNCHANGED,,,,圣帕特里克,圣帕特里克,,,-0.5,-0.5,1.03,1.03,C,C,0.009199999999999986,0.009199999999999986,UNCHANGED
V4_SHADOW,2914397,UNCHANGED,,,,谢尔伯恩,谢尔伯恩,,,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,UNCHANGED
V4_SHADOW,2914398,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2914698,UNCHANGED,,,,瓦尔贝里,瓦尔贝里,,,-0.25,-0.25,1.06,1.06,C,C,0.023680555555555594,0.023680555555555594,UNCHANGED
V4_SHADOW,2914700,UNCHANGED,,,,奥雷布洛,奥雷布洛,,,-0.25,-0.25,0.99,0.99,N,N,-0.005972222222222268,-0.005972222222222268,UNCHANGED
V4_SHADOW,2914701,UNCHANGED,,,,奥斯特桑斯,奥斯特桑斯,,,-0.5,-0.5,0.85,0.85,N,N,-0.0802857142857143,-0.0802857142857143,UNCHANGED
V4_SHADOW,2921249,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2924129,UNCHANGED,,,,第比利斯迪纳摩,第比利斯迪纳摩,,,-0.75,-0.75,0.84,0.84,N,N,-0.08116666666666661,-0.08116666666666661,UNCHANGED
V4_SHADOW,2924131,UNCHANGED,,,,鲁斯塔维,鲁斯塔维,,,-0.75,-0.75,0.81,0.81,N,N,-0.09404166666666663,-0.09404166666666663,UNCHANGED
V4_SHADOW,2924132,UNCHANGED,,,,古泰斯鱼雷,古泰斯鱼雷,,,-0.5,-0.5,0.99,0.99,N,N,-0.010685714285714298,-0.010685714285714298,UNCHANGED
V4_SHADOW,2926322,UNCHANGED,,,,圣塔克鲁兹,圣塔克鲁兹,,,-0.25,-0.25,0.91,0.91,N,N,-0.0398611111111111,-0.0398611111111111,UNCHANGED
V4_SHADOW,2926325,UNCHANGED,,,,塔尔卡流浪者,塔尔卡流浪者,,,-0.25,-0.25,0.74,0.74,N,N,-0.11187500000000003,-0.11187500000000003,UNCHANGED
V4_SHADOW,2926326,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2926795,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2937930,UNCHANGED,,,,基多天主大学,基多天主大学,,,-1.25,-1.25,1.01,1.01,C,C,0.013773584905660441,0.013773584905660441,UNCHANGED
V4_SHADOW,2940175,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940177,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940178,UNCHANGED,,,,保地花高SP,保地花高SP,,,-0.25,-0.25,1.02,1.02,C,C,0.006736111111111054,0.006736111111111054,UNCHANGED
V4_SHADOW,2941108,UNCHANGED,,,,威克伊勒特,威克伊勒特,,,-2.25,-2.25,0.98,0.98,C,C,0.1011111111111111,0.1011111111111111,UNCHANGED
V4_SHADOW,2954805,UNCHANGED,,,,祖维火车头,祖维火车头,,,-1.0,-1.0,0.98,0.98,N,N,-0.07289473684210523,-0.07289473684210523,UNCHANGED
V4_SHADOW,2954806,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955868,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2957250,UNCHANGED,,,,斯坎斯特,斯坎斯特,,,-0.5,-0.5,0.98,0.98,N,N,-0.01565714285714287,-0.01565714285714287,UNCHANGED
V4_SHADOW,2960333,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2962625,UNCHANGED,,,,班菲尔德,班菲尔德,,,-0.25,-0.25,1.13,1.13,C,C,0.05333333333333323,0.05333333333333323,UNCHANGED
V4_SHADOW,2962628,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2962633,UNCHANGED,,,,科尔多瓦学院,科尔多瓦学院,,,-1.25,-1.25,1.13,1.13,C,C,0.06584905660377355,0.06584905660377355,UNCHANGED
V4_SHADOW,2966156,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967513,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967695,UNCHANGED,,,,斯帕杰卡维克,斯帕杰卡维克,,,-0.75,-0.75,0.93,0.93,N,N,-0.04254166666666659,-0.04254166666666659,UNCHANGED
V4_SHADOW,2967877,UNCHANGED,,,,布兰B队,布兰B队,,,-0.5,-0.5,0.7,0.7,N,N,-0.15485714285714292,-0.15485714285714292,UNCHANGED
V4_SHADOW,2968061,UNCHANGED,,,,奥特格宁兰B队,奥特格宁兰B队,,,-1.0,-1.0,1.0,1.0,N,N,-0.06578947368421051,-0.06578947368421051,UNCHANGED
V4_SHADOW,2968067,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968244,UNCHANGED,,,,斯托姆加斯特B队,斯托姆加斯特B队,,,-0.25,-0.25,0.85,0.85,N,N,-0.0652777777777778,-0.0652777777777778,UNCHANGED
V4_SHADOW,2968248,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968249,UNCHANGED,,,,斯基腾,斯基腾,,,-0.75,-0.75,0.75,0.75,N,N,-0.11979166666666663,-0.11979166666666663,UNCHANGED
V4_SHADOW,2993786,UNCHANGED,,,,科莫,科莫,,,-1.75,-1.75,0.86,0.86,N,N,-0.006857142857142895,-0.006857142857142895,UNCHANGED
V4_SHADOW,2993788,UNCHANGED,,,,国际米兰,国际米兰,,,-2.0,-2.0,0.94,0.94,C,C,0.21624999999999994,0.21624999999999994,UNCHANGED
V4_SHADOW,2993793,UNCHANGED,,,,罗马,罗马,,,-1.0,-1.0,0.86,0.86,N,N,-0.11552631578947364,-0.11552631578947364,UNCHANGED
V4_SHADOW,2994902,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996484,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996485,UNCHANGED,,,,乌德勒支青年队,乌德勒支青年队,,,-0.25,-0.25,1.05,1.05,C,C,0.019444444444444486,0.019444444444444486,UNCHANGED
V4_SHADOW,2997405,UNCHANGED,,,,莱昂,莱昂,,,-0.5,-0.5,0.97,0.97,N,N,-0.02062857142857144,-0.02062857142857144,UNCHANGED
V4_SHADOW,2997522,UNCHANGED,,,,瓦拉日丁,瓦拉日丁,,,-0.25,-0.25,0.82,0.82,N,N,-0.07798611111111117,-0.07798611111111117,UNCHANGED
V4_SHADOW,2997723,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998244,UNCHANGED,,,,中日德兰,中日德兰,,,-0.75,-0.75,0.98,0.98,N,N,-0.021083333333333343,-0.021083333333333343,UNCHANGED
V4_SHADOW,2998364,UNCHANGED,,,,什肯迪亚哈拉辛,什肯迪亚哈拉辛,,,-1.0,-1.0,0.99,0.99,N,N,-0.06934210526315787,-0.06934210526315787,UNCHANGED
V4_SHADOW,2998483,UNCHANGED,,,,卢多戈雷茨,卢多戈雷茨,,,-1.75,-1.75,0.92,0.92,C,C,0.020571428571428574,0.020571428571428574,UNCHANGED
V4_SHADOW,2998961,UNCHANGED,,,,苏杜利察,苏杜利察,,,-0.25,-0.25,0.78,0.78,N,N,-0.09493055555555555,-0.09493055555555555,UNCHANGED
V4_SHADOW,3001176,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001604,UNCHANGED,,,,海法,海法,,,-0.75,-0.75,0.88,0.88,N,N,-0.06399999999999995,-0.06399999999999995,UNCHANGED
V4_SHADOW,3001606,UNCHANGED,,,,尼坦耶马卡比,尼坦耶马卡比,,,-1.0,-1.0,0.87,0.87,N,N,-0.11197368421052628,-0.11197368421052628,UNCHANGED
V4_SHADOW,3001608,UNCHANGED,,,,海法马卡比,海法马卡比,,,-0.5,-0.5,0.65,0.65,N,N,-0.17971428571428572,-0.17971428571428572,UNCHANGED
V4_SHADOW,3001609,UNCHANGED,,,,特拉维夫马卡比,特拉维夫马卡比,,,-0.25,-0.25,0.78,0.78,N,N,-0.09493055555555555,-0.09493055555555555,UNCHANGED
V4_SHADOW,3003146,UNCHANGED,,,,拉多麦科,拉多麦科,,,-0.25,-0.25,1.07,1.07,C,C,0.0279166666666667,0.0279166666666667,UNCHANGED
V4_SHADOW,3003884,UNCHANGED,,,,利兹联,利兹联,,,-0.25,-0.25,0.99,0.99,N,N,-0.005972222222222268,-0.005972222222222268,UNCHANGED
V4_SHADOW,3004497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004498,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004499,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004988,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006563,UNCHANGED,,,,掸联(中),掸联(中),,,-1.25,-1.25,0.7,0.7,N,N,-0.12075471698113208,-0.12075471698113208,UNCHANGED
V4_SHADOW,3010423,UNCHANGED,,,,布加勒斯特星队,布加勒斯特星队,,,-1.25,-1.25,0.94,0.94,N,N,-0.016603773584905668,-0.016603773584905668,UNCHANGED
V4_SHADOW,3010425,UNCHANGED,,,,克卢日大学,克卢日大学,,,-1.0,-1.0,0.97,0.97,N,N,-0.0764473684210526,-0.0764473684210526,UNCHANGED
V4_SHADOW,3011282,UNCHANGED,,,,安提瓜GFC,安提瓜GFC,,,-1.5,-1.5,0.96,0.96,C,C,0.16374999999999995,0.16374999999999995,UNCHANGED
V4_SHADOW,3011848,UNCHANGED,,,,卡利美洲,卡利美洲,,,-1.25,-1.25,1.03,1.03,C,C,0.02245283018867933,0.02245283018867933,UNCHANGED
V4_SHADOW,3012185,UNCHANGED,,,,奥尔索马尔索,奥尔索马尔索,,,-0.75,-0.75,0.7,0.7,N,N,-0.14125,-0.14125,UNCHANGED
V4_SHADOW,3012189,UNCHANGED,,,,锡帕基拉老虎,锡帕基拉老虎,,,-0.25,-0.25,0.95,0.95,N,N,-0.022916666666666696,-0.022916666666666696,UNCHANGED
V4_SHADOW,3012508,UNCHANGED,,,,基辅迪纳摩,基辅迪纳摩,,,-1.25,-1.25,0.98,0.98,C,C,0.0007547169811321086,0.0007547169811321086,UNCHANGED
V4_SHADOW,3012513,UNCHANGED,,,,顿涅茨克矿工,顿涅茨克矿工,,,-2.25,-2.25,1.08,1.08,C,C,0.15111111111111114,0.15111111111111114,UNCHANGED
V4_SHADOW,3013691,UNCHANGED,,,,比利亚雷亚尔,比利亚雷亚尔,,,-0.5,-0.5,0.99,0.99,N,N,-0.010685714285714298,-0.010685714285714298,UNCHANGED
V4_SHADOW,3014068,UNCHANGED,,,,埃瓦尔,埃瓦尔,,,-0.25,-0.25,0.97,0.97,N,N,-0.014444444444444482,-0.014444444444444482,UNCHANGED
V4_SHADOW,3017156,UNCHANGED,,,,赫巴,赫巴,,,-0.5,-0.5,1.02,1.02,C,C,0.00422857142857147,0.00422857142857147,UNCHANGED
V4_SHADOW,3021622,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3021980,UNCHANGED,,,,卡马斯,卡马斯,,,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,UNCHANGED
V4_SHADOW,3021983,UNCHANGED,,,,科斯特罗马斯巴达,科斯特罗马斯巴达,,,-0.75,-0.75,0.9,0.9,N,N,-0.055416666666666614,-0.055416666666666614,UNCHANGED
V4_SHADOW,3021987,UNCHANGED,,,,索契,索契,,,-0.25,-0.25,0.8,0.8,N,N,-0.08645833333333333,-0.08645833333333333,UNCHANGED
V4_SHADOW,3022064,UNCHANGED,,,,乌拉尔,乌拉尔,,,-0.25,-0.25,0.84,0.84,N,N,-0.0695138888888889,-0.0695138888888889,UNCHANGED
V4_SHADOW,3023479,UNCHANGED,,,,布拉加,布拉加,,,-1.25,-1.25,0.87,0.87,N,N,-0.04698113207547169,-0.04698113207547169,UNCHANGED
V4_SHADOW,3023482,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3023484,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3023786,UNCHANGED,,,,维泽拉,维泽拉,,,-0.5,-0.5,1.0,1.0,N,N,-0.005714285714285727,-0.005714285714285727,UNCHANGED
V4_SHADOW,3023789,UNCHANGED,,,,葡萄牙体育B队,葡萄牙体育B队,,,-0.25,-0.25,0.98,0.98,N,N,-0.010208333333333375,-0.010208333333333375,UNCHANGED
V4_SHADOW,3026729,UNCHANGED,,,,费内巴切,费内巴切,,,-1.0,-1.0,0.86,0.86,N,N,-0.11552631578947364,-0.11552631578947364,UNCHANGED
V4_SHADOW,3030150,UNCHANGED,,,,开塞利体育,开塞利体育,,,-1.25,-1.25,0.99,0.99,C,C,0.005094339622641553,0.005094339622641553,UNCHANGED
V4_SHADOW,3031201,UNCHANGED,,,,考纳斯,考纳斯,,,-1.0,-1.0,0.91,0.91,N,N,-0.09776315789473683,-0.09776315789473683,UNCHANGED
V4_SHADOW,3034779,UNCHANGED,,,,拜仁慕尼黑女足,拜仁慕尼黑女足,,,-1.5,-1.5,0.7,0.7,C,C,0.009374999999999967,0.009374999999999967,UNCHANGED
V4_SHADOW,3035643,UNCHANGED,,,,亚历山德里亚,亚历山德里亚,,,-0.5,-0.5,0.79,0.79,N,N,-0.11011428571428572,-0.11011428571428572,UNCHANGED
V4_SHADOW,3035646,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036194,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037394,UNCHANGED,,,,艾维利,艾维利,,,-1.0,-1.0,0.84,0.84,N,N,-0.12263157894736842,-0.12263157894736842,UNCHANGED
V4_SHADOW,3037910,UNCHANGED,,,,莫拉斯,莫拉斯,,,-0.5,-0.5,0.78,0.78,N,N,-0.11508571428571429,-0.11508571428571429,UNCHANGED
V4_SHADOW,3044261,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044392,UNCHANGED,,,,艾里斯利马斯素尔,艾里斯利马斯素尔,,,-0.75,-0.75,0.92,0.92,N,N,-0.04683333333333328,-0.04683333333333328,UNCHANGED
V4_SHADOW,3046024,UNCHANGED,,,,托卢卡女足,托卢卡女足,,,-1.25,-1.25,0.86,0.86,N,N,-0.05132075471698114,-0.05132075471698114,UNCHANGED
V4_SHADOW,3046025,UNCHANGED,,,,帕丘卡女足,帕丘卡女足,,,-1.5,-1.5,1.02,1.02,B,B,0.19937499999999997,0.19937499999999997,UNCHANGED
V4_SHADOW,3047386,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048097,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048098,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048101,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048488,UNCHANGED,,,,达马克,达马克,,,-0.25,-0.25,0.85,0.85,N,N,-0.0652777777777778,-0.0652777777777778,UNCHANGED
V4_SHADOW,3048489,UNCHANGED,,,,阿尔乌拉,阿尔乌拉,,,-2.0,-2.0,0.76,0.76,C,C,0.11499999999999999,0.11499999999999999,UNCHANGED
V4_SHADOW,3048490,UNCHANGED,,,,麦加统一,麦加统一,,,-0.25,-0.25,0.69,0.69,N,N,-0.13305555555555562,-0.13305555555555562,UNCHANGED
V4_SHADOW,3048491,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056022,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056148,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056285,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056286,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059185,UNCHANGED,,,,斯旺西U21,斯旺西U21,,,-0.5,-0.5,0.91,0.91,N,N,-0.05045714285714287,-0.05045714285714287,UNCHANGED
V4_SHADOW,3059186,UNCHANGED,,,,谢菲尔德联队U21,谢菲尔德联队U21,,,-0.5,-0.5,0.8,0.8,N,N,-0.10514285714285715,-0.10514285714285715,UNCHANGED
V4_SHADOW,3059452,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059453,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059454,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062058,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062059,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065790,UNCHANGED,,,,雷丁U21,雷丁U21,,,-0.5,-0.5,1.16,1.16,C,C,0.07382857142857135,0.07382857142857135,UNCHANGED
V4_SHADOW,3065791,UNCHANGED,,,,诺丁汉森林U21,诺丁汉森林U21,,,-1.0,-1.0,0.92,0.92,N,N,-0.09421052631578947,-0.09421052631578947,UNCHANGED
V4_SHADOW,3065792,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068924,UNCHANGED,,,,费尔干纳夫兹,费尔干纳夫兹,,,-1.0,-1.0,0.83,0.83,N,N,-0.1261842105263158,-0.1261842105263158,UNCHANGED
V4_SHADOW,3068925,UNCHANGED,,,,萨德,萨德,,,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,UNCHANGED
