match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,real_money
3030155,2026-09-20,2026-09-21T01:00:00+08:00,2026-09-21T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.282,16.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""安塔利亚体育"", ""away_team"": ""贝拉迪亚士邦"", ""competition"": ""土甲"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.96, ""away_water_hk"": 0.8, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""安塔利亚体育"", ""receiving_team"": ""贝拉迪亚士邦"", ""giving_water"": 0.96, ""receiving_water"": 0.8, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",土甲,EVALUATED,N,,62da0240edb59b75afdf,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,贝拉迪亚士邦,0.8,1.0,安塔利亚体育,giving,0.96,贝拉迪亚士邦,receiving,1.0,0.8,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",-0.01842105263157895,-0.16569920691409568,-0.1331184217832292,-0.015202765512108085,0.09459943632450629,0.12424896002491542,0.4284,"{""team"": ""安塔利亚体育"", ""water"": 0.96, ""EV_mean"": -0.08000000000000002, ""EV_p10"": -0.2113038384371998, ""P_EV_gt_0"": 0.2136, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""贝拉迪亚士邦"", ""water"": 0.8, ""EV_mean"": -0.01842105263157895, ""EV_p10"": -0.1350028965312871, ""P_EV_gt_0"": 0.4112, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3030161,2026-09-20,2026-09-21T01:00:00+08:00,2026-09-21T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.282,16.347,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""马兰迪BB"", ""away_team"": ""开塞利体育"", ""competition"": ""土甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",土甲,NEUTRAL,,,85c86c83fccbab6f3a23,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3003583,2026-09-20,2026-09-21T01:15:00+08:00,2026-09-21T01:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.532,16.597,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""科特赖克"", ""away_team"": ""华斯兰德"", ""competition"": ""比甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",比甲,NEUTRAL,,,f033f9cded553229ab13,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
2912898,2026-09-20,2026-09-21T01:15:00+08:00,2026-09-21T01:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.532,16.597,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""布兰"", ""away_team"": ""博德闪耀"", ""competition"": ""挪超"", ""home_handicap_signed"": -1.0, ""away_handicap_signed"": 1.0, ""home_water_hk"": 0.88, ""away_water_hk"": 1.0, ""titan_home_handicap_signed"": -1.0, ""titan_away_handicap_signed"": 1.0, ""giving_team"": ""博德闪耀"", ""receiving_team"": ""布兰"", ""giving_water"": 1.0, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",挪超,EVALUATED,N,,b7bb2c8827ffcde2aef0,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,博德闪耀,1.0,1.0,布兰,receiving,0.88,博德闪耀,giving,-1.0,1.0,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.06578947368421051,-0.23162922228616423,-0.19437668463668845,-0.06503688605840852,0.06516000852933546,0.10351480542706454,0.2626,"{""team"": ""博德闪耀"", ""water"": 1.0, ""EV_mean"": -0.06578947368421051, ""EV_p10"": -0.19292981643539714, ""P_EV_gt_0"": 0.258, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""布兰"", ""water"": 0.88, ""EV_mean"": 0.015263157894736812, ""EV_p10"": -0.10976558451673402, ""P_EV_gt_0"": 0.565, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3005398,2026-09-20,2026-09-21T01:15:00+08:00,2026-09-21T01:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.532,16.597,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""登德"", ""away_team"": ""艾斯登"", ""competition"": ""比乙"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.7, ""away_water_hk"": 1.06, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""登德"", ""receiving_team"": ""艾斯登"", ""giving_water"": 0.7, ""receiving_water"": 1.06, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",比乙,EVALUATED,C,,d92fee1240c077134dc3,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,艾斯登,1.06,0.5,登德,giving,0.7,艾斯登,receiving,0.5,1.06,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.035885714285714354,-0.09277335697429784,-0.06390229073951165,0.03423003245071182,0.1389637249955718,0.16678439549128538,0.6762,"{""team"": ""登德"", ""water"": 0.7, ""EV_mean"": -0.15485714285714292, ""EV_p10"": -0.23908221204581231, ""P_EV_gt_0"": 0.0072, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""艾斯登"", ""water"": 1.06, ""EV_mean"": 0.035885714285714354, ""EV_p10"": -0.06324241335587666, ""P_EV_gt_0"": 0.6686, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3018818,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""帕德博恩"", ""away_team"": ""霍芬海姆"", ""competition"": ""德甲"", ""home_handicap_signed"": -0.75, ""away_handicap_signed"": 0.75, ""home_water_hk"": 1.0, ""away_water_hk"": 0.88, ""titan_home_handicap_signed"": -0.75, ""titan_away_handicap_signed"": 0.75, ""giving_team"": ""霍芬海姆"", ""receiving_team"": ""帕德博恩"", ""giving_water"": 0.88, ""receiving_water"": 1.0, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",德甲,EVALUATED,C,,310b63bfcd9b8e2c38c3,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,帕德博恩,1.0,0.75,霍芬海姆,giving,0.88,帕德博恩,receiving,0.75,1.0,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",0.012500000000000011,-0.11898920901833468,-0.08984398760490481,0.0129699729181868,0.1166371621464447,0.14502472300700603,0.5588,"{""team"": ""霍芬海姆"", ""water"": 0.88, ""EV_mean"": -0.06399999999999995, ""EV_p10"": -0.16357690743910752, ""P_EV_gt_0"": 0.1998, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""帕德博恩"", ""water"": 1.0, ""EV_mean"": 0.012500000000000011, ""EV_p10"": -0.09263311124981205, ""P_EV_gt_0"": 0.5598, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3040751,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""摩德纳"", ""away_team"": ""恩波利"", ""competition"": ""意乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",意乙,NEUTRAL,,,0c11f352419b635aab08,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3011406,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""尼尔吉哈萨"", ""away_team"": ""费伦茨瓦罗斯"", ""competition"": ""匈甲"", ""home_handicap_signed"": -0.75, ""away_handicap_signed"": 0.75, ""home_water_hk"": 0.8, ""away_water_hk"": 0.96, ""titan_home_handicap_signed"": -0.75, ""titan_away_handicap_signed"": 0.75, ""giving_team"": ""费伦茨瓦罗斯"", ""receiving_team"": ""尼尔吉哈萨"", ""giving_water"": 0.96, ""receiving_water"": 0.8, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",匈甲,EVALUATED,N,,bd3f3726bb2349af73e6,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,尼尔吉哈萨,0.8,0.75,费伦茨瓦罗斯,giving,0.96,尼尔吉哈萨,receiving,0.75,0.8,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.07583333333333334,-0.19853324797010788,-0.17247125517706396,-0.07545089182414344,0.015686366304320964,0.0431536585845706,0.145,"{""team"": ""费伦茨瓦罗斯"", ""water"": 0.96, ""EV_mean"": -0.029666666666666675, ""EV_p10"": -0.13203889554275677, ""P_EV_gt_0"": 0.3728, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""尼尔吉哈萨"", ""water"": 0.8, ""EV_mean"": -0.07583333333333334, ""EV_p10"": -0.1714497539883059, ""P_EV_gt_0"": 0.1466, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3010427,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""布加勒斯特迪纳摩"", ""away_team"": ""法鲁尔"", ""competition"": ""罗甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",罗甲,NEUTRAL,,,ead38fcadf46fee8f66c,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3026064,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""韦恩"", ""away_team"": ""杜伊斯堡"", ""competition"": ""德丙"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.9, ""away_water_hk"": 0.86, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""杜伊斯堡"", ""receiving_team"": ""韦恩"", ""giving_water"": 0.86, ""receiving_water"": 0.9, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",德丙,EVALUATED,N,,46a49e23cc8e48d73685,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,韦恩,0.9,0.25,杜伊斯堡,giving,0.86,韦恩,receiving,0.25,0.9,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.040798611111111105,-0.12092034913553301,-0.10422343421971747,-0.04021696661084356,0.023724039782321127,0.03994737397876885,0.214,"{""team"": ""杜伊斯堡"", ""water"": 0.86, ""EV_mean"": -0.06104166666666669, ""EV_p10"": -0.1218665479695962, ""P_EV_gt_0"": 0.1046, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""韦恩"", ""water"": 0.9, ""EV_mean"": -0.040798611111111105, ""EV_p10"": -0.10328476483821131, ""P_EV_gt_0"": 0.2076, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3035915,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""台基"", ""away_team"": ""桑德克亚"", ""competition"": ""波兰乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",波兰乙,NEUTRAL,,,f9f457e4c01c0298fc7a,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2998487,2026-09-20,2026-09-21T01:30:00+08:00,2026-09-21T01:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,16.782,16.847,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""索非亚列夫斯基"", ""away_team"": ""卢多戈雷茨"", ""competition"": ""保甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",保甲,NEUTRAL,,,cc718736a29a4562ad78,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2962650,2026-09-20,2026-09-21T01:45:00+08:00,2026-09-21T01:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,17.032,17.097,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""圣洛伦索"", ""away_team"": ""博卡青年"", ""competition"": ""阿甲"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.8, ""away_water_hk"": 1.08, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""博卡青年"", ""receiving_team"": ""圣洛伦索"", ""giving_water"": 1.08, ""receiving_water"": 0.8, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",阿甲,EVALUATED,C,,1ef4bb56ac9dccc58add,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,博卡青年,1.08,0.5,圣洛伦索,receiving,0.8,博卡青年,giving,-0.5,1.08,"{""W"": 0.49714285714285716, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.5028571428571429}",0.0340571428571429,-0.09731371941277639,-0.069051157955902,0.03480774834468803,0.13253148494128802,0.16272281340308686,0.6696,"{""team"": ""博卡青年"", ""water"": 1.08, ""EV_mean"": 0.0340571428571429, ""EV_p10"": -0.06540690571458319, ""P_EV_gt_0"": 0.661, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""圣洛伦索"", ""water"": 0.8, ""EV_mean"": -0.0948571428571428, ""EV_p10"": -0.17916813238247237, ""P_EV_gt_0"": 0.0812, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3036438,2026-09-20,2026-09-21T02:00:00+08:00,2026-09-21T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,17.282,17.347,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""帕纳多里高斯"", ""away_team"": ""塞萨洛尼基"", ""competition"": ""希腊超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",希腊超,NEUTRAL,,,3f0047cc842218d632a7,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3010038,2026-09-20,2026-09-21T02:00:00+08:00,2026-09-21T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,17.282,17.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""万卡约"", ""away_team"": ""卡哈马卡"", ""competition"": ""秘鲁甲秋"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 0.72, ""away_water_hk"": 1.11, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""万卡约"", ""receiving_team"": ""卡哈马卡"", ""giving_water"": 0.72, ""receiving_water"": 1.11, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",秘鲁甲秋,EVALUATED,C,,b2a127d30b8ef4b30c6c,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,卡哈马卡,1.11,1.25,万卡约,giving,0.72,卡哈马卡,receiving,1.25,1.11,"{""W"": 0.2830188679245283, ""HW"": 0.2830188679245283, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4339622641509434}",0.0372641509433963,-0.17709344704932695,-0.13159559469462612,0.03667613468619374,0.20206955829592516,0.2479328859316185,0.6124,"{""team"": ""万卡约"", ""water"": 0.72, ""EV_mean"": -0.11207547169811319, ""EV_p10"": -0.24132221763639533, ""P_EV_gt_0"": 0.1418, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""卡哈马卡"", ""water"": 1.11, ""EV_mean"": 0.0372641509433963, ""EV_p10"": -0.1279829492819542, ""P_EV_gt_0"": 0.6256, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
