match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3088003,2026-09-17,2026-09-17T18:30:00+08:00,2026-09-17T18:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.3,1.325,False,True,93dff7ffc07870b5c6f9,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""越南女足<font color=#880000>(中)</font>"", ""away_team"": ""日本女足"", ""competition"": ""亚运女足"", ""home_handicap_signed"": -5.0, ""away_handicap_signed"": 5.0, ""home_water_hk"": 0.98, ""away_water_hk"": 0.78, ""titan_home_handicap_signed"": -5.0, ""titan_away_handicap_signed"": 5.0, ""giving_team"": ""日本女足"", ""receiving_team"": ""越南女足<font color=#880000>(中)</font>"", ""giving_water"": 0.78, ""receiving_water"": 0.98, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",亚运女足,EVALUATED,N,,"[""BUCKET_GLOBAL"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",0dc9618948eaa5848fb3,,False,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,日本女足,0.78,5.0,越南女足<font color=#880000>(中)</font>,receiving,0.98,日本女足,giving,-5.0,0.78,"{""W"": 0.5105421686746988, ""HW"": 0.0, ""P"": 0.0286144578313253, ""HL"": 0.0, ""L"": 0.4608433734939759}",-0.0626204819277108,-0.1189084061864108,-0.10703413607682899,-0.06310190112010178,-0.018532497438742357,-0.007323934885924366,0.032,"{""team"": ""日本女足"", ""water"": 0.78, ""EV_mean"": -0.0626204819277108, ""EV_p10"": -0.10535426027381234, ""P_EV_gt_0"": 0.033, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""越南女足<font color=#880000>(中)</font>"", ""water"": 0.98, ""EV_mean"": -0.05891566265060244, ""EV_p10"": -0.1074379646905243, ""P_EV_gt_0"": 0.0634, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3088009,2026-09-17,2026-09-17T18:30:00+08:00,2026-09-17T18:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.3,1.325,False,True,b6f24335962e1c20720e,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""缅甸女足<font color=#880000>(中)</font>"", ""away_team"": ""朝鲜女足"", ""competition"": ""亚运女足"", ""home_handicap_signed"": -6.0, ""away_handicap_signed"": 6.0, ""home_water_hk"": 1.06, ""away_water_hk"": 0.7, ""titan_home_handicap_signed"": -6.0, ""titan_away_handicap_signed"": 6.0, ""giving_team"": ""朝鲜女足"", ""receiving_team"": ""缅甸女足<font color=#880000>(中)</font>"", ""giving_water"": 0.7, ""receiving_water"": 1.06, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",亚运女足,EVALUATED,N,,"[""BUCKET_GLOBAL"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",2e1d961bcd82785385d4,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,缅甸女足<font color=#880000>(中)</font>,1.06,6.0,朝鲜女足,giving,0.7,缅甸女足<font color=#880000>(中)</font>,receiving,6.0,1.06,"{""W"": 0.4608433734939759, ""HW"": 0.0, ""P"": 0.0286144578313253, ""HL"": 0.0, ""L"": 0.5105421686746988}",-0.02204819277108433,-0.08511292503741597,-0.0702345924041286,-0.02096499830975801,0.029057424349661354,0.0434800319889006,0.2962,"{""team"": ""朝鲜女足"", ""water"": 0.7, ""EV_mean"": -0.10346385542168679, ""EV_p10"": -0.1453188511263241, ""P_EV_gt_0"": 0.0002, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""缅甸女足<font color=#880000>(中)</font>"", ""water"": 1.06, ""EV_mean"": -0.02204819277108433, ""EV_p10"": -0.0718486859990316, ""P_EV_gt_0"": 0.293, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091774,2026-09-17,2026-09-17T18:30:00+08:00,2026-09-17T18:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.3,1.325,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""SC班加罗尔"", ""away_team"": ""班加罗尔城"", ""competition"": ""印班超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",印班超,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",6a6a42aef8c6b9e4df4d,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091608,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,False,efe557e7472b6c1f81d3,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""萨尔普斯堡U19"", ""away_team"": ""奥特格宁兰U19"", ""competition"": ""挪青杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",挪青杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",2982a5ada5cb4e20a8ca,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047493,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,True,bd234c57a1724dcd2727,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""赤大布瑞"", ""away_team"": ""泰国农业FC"", ""competition"": ""泰甲"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.56, ""away_water_hk"": 1.16, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""赤大布瑞"", ""receiving_team"": ""泰国农业FC"", ""giving_water"": 0.56, ""receiving_water"": 1.16, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",泰甲,EVALUATED,N,,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",303ef384b99c3331aa54,,False,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,赤大布瑞,0.56,0.5,泰国农业FC,receiving,1.16,赤大布瑞,giving,-0.5,0.56,"{""W"": 0.49714285714285716, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.5028571428571429}",-0.22445714285714286,-0.3207902587585634,-0.2995854088350345,-0.22400872662040938,-0.14801400776207035,-0.12805481742020197,0.0,"{""team"": ""赤大布瑞"", ""water"": 0.56, ""EV_mean"": -0.22445714285714286, ""EV_p10"": -0.2982588933429682, ""P_EV_gt_0"": 0.0, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""泰国农业FC"", ""water"": 1.16, ""EV_mean"": 0.08617142857142851, ""EV_p10"": -0.019168867932988776, ""P_EV_gt_0"": 0.8524, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
2965034,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,False,b920ae631921de3a8ad6,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""奥杜斯基克"", ""away_team"": ""贾伊克"", ""competition"": ""哈萨克甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",549e01728e8c9501f9ff,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965035,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,False,cf58124efbcc690b90d2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""FK阿雷斯"", ""away_team"": ""阿克托比B队"", ""competition"": ""哈萨克甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",53eaebc79d5f63b1b7a6,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965038,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,False,2643393fd281fb58e2e5,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""沙克特"", ""away_team"": ""塔拉兹"", ""competition"": ""哈萨克甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",e86b8262109f313601c8,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089656,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,True,3443842ebeb86bdba3bb,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""卢旺达U20"", ""away_team"": ""埃塞俄比亚U20"", ""competition"": ""非青杯外"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.02, ""away_water_hk"": 0.74, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""卢旺达U20"", ""receiving_team"": ""埃塞俄比亚U20"", ""giving_water"": 1.02, ""receiving_water"": 0.74, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",非青杯外,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",4e26ea30baa18b2c72b6,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,埃塞俄比亚U20,0.74,0.25,卢旺达U20,giving,1.02,埃塞俄比亚U20,receiving,0.25,0.74,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.10885416666666664,-0.18297615020331098,-0.16724696440466952,-0.10757538864582561,-0.05007404569823509,-0.03452708799817672,0.0094,"{""team"": ""卢旺达U20"", ""water"": 1.02, ""EV_mean"": 0.006736111111111054, ""EV_p10"": -0.0591014008732611, ""P_EV_gt_0"": 0.548, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""埃塞俄比亚U20"", ""water"": 0.74, ""EV_mean"": -0.10885416666666664, ""EV_p10"": -0.16611417267249534, ""P_EV_gt_0"": 0.0086, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091451,2026-09-17,2026-09-17T19:00:00+08:00,2026-09-17T19:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,1.8,1.825,False,False,06982bf0759bc7a894c6,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""塔吉克斯坦女足U17"", ""away_team"": ""伊朗女足U17"", ""competition"": ""国际友谊"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",国际友谊,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",0430c8023b426f9e3d00,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084307,2026-09-17,2026-09-17T19:30:00+08:00,2026-09-17T19:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.3,2.325,False,False,d0a660569ccb9b4e7041,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""耶尼阿马斯亚"", ""away_team"": ""坎基里古库"", ""competition"": ""土杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",土杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",7d454c12a8a4f34731fd,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047494,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,6a522ad4e68c4be6f470,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""曼黎府联队"", ""away_team"": ""帕府联合"", ""competition"": ""泰甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",泰甲,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",5f799a2fadb60c934df3,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966500,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,2424f927b7707529a2c5,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""洛特伏尔加格勒B队"", ""away_team"": ""沃尔纳诺夫哥罗德"", ""competition"": ""俄乙B中"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",俄乙B中,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",561dcd94274a080ca458,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091595,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,245191fc9e432f1e38dd,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""古利亚兰奇胡提"", ""away_team"": ""第比利斯迪纳摩B队"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",格鲁丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",dea3804d06aab4d95789,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091614,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,f85e2d65c3103fb575cf,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""伊比利亚队2010"", ""away_team"": ""梅拉尼第比利斯"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",格鲁丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",f55f0443e5d083d5a9b4,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091759,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""马格维特2006"", ""away_team"": ""戈尔达巴尼"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",格鲁丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",be7bfc3530c93c0b078e,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091764,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""萨布塔罗提比利锡B队"", ""away_team"": ""WIT格鲁吉亚"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",格鲁丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",46546f5f216efa3764c3,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089267,2026-09-17,2026-09-17T20:00:00+08:00,2026-09-17T20:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,2.8,2.825,False,False,5e69e4c5b3d641f93f50,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""摩尔多瓦U16"", ""away_team"": ""塞浦路斯U16"", ""competition"": ""国际友谊"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",国际友谊,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",223fe16d3c5c879d3dd5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
