version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3023786,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,维泽拉,,,neutral,-0.5,,1.0,,N,,-0.005714285714285727,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3023789,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,葡萄牙体育B队,鲁席塔尼亚FC,,receiving,-0.25,0.25,0.98,0.9,N,N,-0.010208333333333375,-0.040798611111111105,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3026729,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,费内巴切,加济安泰普大都会,,receiving,-1.0,1.0,0.85,1.04,N,C,-0.11907894736842106,0.08263157894736844,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3030150,DIRECTION_OR_ACTION_CHANGED,side,,,开塞利体育,开塞利体育,,giving,-1.25,-1.25,0.99,0.99,C,C,0.005094339622641553,0.005094339622641553,side
V4_SHADOW,3031201,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,考纳斯,斯奥利艾B队,,receiving,-1.0,1.0,0.91,0.79,N,N,-0.09776315789473683,-0.02263157894736839,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3034779,DIRECTION_OR_ACTION_CHANGED,side,,,拜仁慕尼黑女足,拜仁慕尼黑女足,,giving,-1.5,-1.5,0.69,0.69,C,C,0.0034374999999999822,0.0034374999999999822,side
V4_SHADOW,3035643,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,亚历山德里亚,,,,-0.5,,0.79,,N,,-0.11011428571428572,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3035646,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036194,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037394,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,艾维利,,,neutral,-1.0,,0.84,,N,,-0.12263157894736842,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3037910,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,莫拉斯,泽沃伦火车头,,receiving,-0.5,0.5,0.84,0.98,N,N,-0.08525714285714286,-0.004342857142857148,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3044261,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044392,DIRECTION_OR_ACTION_CHANGED,side,,,艾里斯利马斯素尔,艾里斯利马斯素尔,,giving,-0.75,-0.75,0.92,0.92,N,N,-0.04683333333333328,-0.04683333333333328,side
V4_SHADOW,3046024,DIRECTION_OR_ACTION_CHANGED,side,,,托卢卡女足,托卢卡女足,,giving,-1.25,-1.25,0.86,0.86,N,N,-0.05132075471698114,-0.05132075471698114,side
V4_SHADOW,3046025,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,帕丘卡女足,莱昂女足,,receiving,-1.5,1.5,1.02,0.8,B,N,0.19937499999999997,-0.26875,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3047386,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048097,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048098,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048101,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048488,DIRECTION_OR_ACTION_CHANGED,side,,,达马克,达马克,,giving,-0.25,-0.25,0.85,0.85,N,N,-0.0652777777777778,-0.0652777777777778,side
V4_SHADOW,3048489,DIRECTION_OR_ACTION_CHANGED,side,,,阿尔乌拉,阿尔乌拉,,giving,-2.0,-2.0,0.76,0.76,C,C,0.11499999999999999,0.11499999999999999,side
V4_SHADOW,3048490,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,麦加统一,阿科多,,receiving,-0.25,0.25,0.69,1.14,N,B,-0.13305555555555562,0.0612847222222222,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3048491,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056022,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056148,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056285,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056286,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059185,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,斯旺西U21,,,,-0.5,,0.91,,N,,-0.05045714285714287,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059186,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,谢菲尔德联队U21,,,,-0.5,,0.8,,N,,-0.10514285714285715,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059452,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059453,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059454,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062058,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062059,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065790,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,雷丁U21,布力般流浪U21,,receiving,-0.5,0.5,1.16,0.62,C,N,0.07382857142857135,-0.18537142857142858,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3065791,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,诺丁汉森林U21,,,neutral,-1.0,,0.92,,N,,-0.09421052631578947,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3065792,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068924,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,费尔干纳夫兹,,,,-1.0,,0.82,,N,,-0.12973684210526315,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3068925,DIRECTION_OR_ACTION_CHANGED,side,,,萨德,萨德,,giving,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,side
V4_SHADOW,3068926,DIRECTION_OR_ACTION_CHANGED,side,,,迪拜青年国民,迪拜青年国民,,giving,-0.75,-0.75,1.02,1.02,N,N,-0.003916666666666679,-0.003916666666666679,side
V4_SHADOW,3068927,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,吉达联合,艾沙姆<font color=#880000>(中)</font>,,receiving,-0.75,0.75,1.02,0.8,N,N,-0.003916666666666679,-0.07583333333333334,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3068928,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,卡达西亚,迪拜祈祷,,receiving,-1.5,1.5,0.9,0.92,C,N,0.12812500000000004,-0.21999999999999997,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3068929,DIRECTION_OR_ACTION_CHANGED,side,,,吉达国民,吉达国民,,giving,-2.0,-2.0,0.94,0.94,C,C,0.21624999999999994,0.21624999999999994,side
V4_SHADOW,3069110,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071665,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071898,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071901,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071905,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074448,DIRECTION_OR_ACTION_CHANGED,side,,,阿塞瓦尔,阿塞瓦尔,,giving,-0.25,-0.25,0.78,0.78,N,N,-0.09493055555555555,-0.09493055555555555,side
V4_SHADOW,3074449,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,独立FBC,恩卡纳西翁,,receiving,-0.25,0.25,0.75,0.95,N,N,-0.10763888888888892,-0.019531250000000056,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3077241,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3077246,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085206,DIRECTION_OR_ACTION_CHANGED,side,,,图尔库国际,图尔库国际,,giving,-1.0,-1.0,1.07,1.07,N,N,-0.040921052631578914,-0.040921052631578914,side
V4_SHADOW,3085638,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085639,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3086406,DIRECTION_OR_ACTION_CHANGED,"side,line,ev_mean,ev_p10,p_ev_positive",,,图尔克,图尔克,,receiving,-0.25,0.25,0.88,0.88,N,N,-0.052569444444444474,-0.04930555555555555,side;line;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3087349,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087350,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087413,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,圣何塞地震后备队,,,,-0.75,,0.79,,N,,-0.10262499999999997,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3087495,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087950,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087971,DIRECTION_OR_ACTION_CHANGED,side,,,维京古尔,维京古尔,,giving,-2.0,-2.0,0.88,0.88,C,C,0.1825,0.1825,side
V4_SHADOW,3088000,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,越南女足,,,,-0.5,,0.96,,N,,-0.02560000000000001,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088001,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,日本女足,,,,-4.75,,0.93,,B,,0.041304664723032125,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088006,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,朝鲜女足(中),,,,-5.0,,0.85,,N,,-0.026882530120481918,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088007,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,韩国女足(中),,,,-4.75,,0.93,,B,,0.041304664723032125,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088012,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,菲律宾女足<font color=#880000>(中)</font>,,,,-0.5,,0.99,,N,,-0.010685714285714298,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088013,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,中国女足,,,,-3.5,,0.8,,N,,-0.05395348837209302,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088233,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088234,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088263,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088376,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088377,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088772,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088773,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088774,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088775,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088776,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088777,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088778,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088779,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088780,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088781,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089039,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,布戴亚,,,neutral,-0.5,,0.84,,N,,-0.08525714285714286,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089040,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,哈萨姆,,,neutral,-1.75,,0.8,,N,,-0.03428571428571431,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089091,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090746,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090747,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090750,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090753,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090754,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090755,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090756,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090757,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090759,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090772,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090773,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090774,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090775,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090776,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090777,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090778,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,尤文图德德拉后备队,,,,-0.25,,0.94,,N,,-0.02715277777777783,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090779,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090780,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090781,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090782,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090783,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090784,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,德芬索后备队,,,neutral,-0.75,,0.76,,N,,-0.11549999999999999,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090785,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090786,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090787,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,乌拉圭民族后备队,,,neutral,-0.25,,0.92,,N,,-0.03562499999999999,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090788,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090791,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090792,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090793,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090794,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090795,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090796,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090797,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,阿尔菲斯U21,,,neutral,-0.5,,0.82,,N,,-0.09520000000000006,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090798,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090799,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090800,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090801,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090802,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
