version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3002859,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002860,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002861,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005944,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006187,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006189,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006190,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006191,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3008849,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3008891,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3009463,UNCHANGED,,,,索科尔布洛赞尼,索科尔布洛赞尼,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3009469,UNCHANGED,,,,利巴域B队,利巴域B队,receiving,receiving,2.0,2.0,0.69,0.69,N,N,-0.34687500000000004,-0.34687500000000004,UNCHANGED
V4_SHADOW,3011884,UNCHANGED,,,,波哥大国际,波哥大国际,receiving,receiving,0.5,0.5,0.99,0.99,C,C,0.0006857142857142895,0.0006857142857142895,UNCHANGED
V4_SHADOW,3012300,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3012303,UNCHANGED,,,,苏维埃之翼,苏维埃之翼,receiving,receiving,0.5,0.5,1.01,1.01,C,C,0.01074285714285711,0.01074285714285711,UNCHANGED
V4_SHADOW,3012305,UNCHANGED,,,,罗迪纳莫斯科,罗迪纳莫斯科,receiving,receiving,0.25,0.25,1.06,1.06,C,C,0.027256944444444486,0.027256944444444486,UNCHANGED
V4_SHADOW,3012306,UNCHANGED,,,,莫斯科斯巴达,莫斯科斯巴达,giving,giving,-1.25,-1.25,0.82,0.82,N,N,-0.06867924528301886,-0.06867924528301886,UNCHANGED
V4_SHADOW,3013693,UNCHANGED,,,,马德里竞技,马德里竞技,giving,giving,-1.25,-1.25,0.88,0.88,N,N,-0.04264150943396225,-0.04264150943396225,UNCHANGED
V4_SHADOW,3013695,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3013697,UNCHANGED,,,,巴塞罗那,巴塞罗那,giving,giving,-3.25,-3.25,0.9,0.9,N,N,-0.07062750333778373,-0.07062750333778373,UNCHANGED
V4_SHADOW,3013698,UNCHANGED,,,,莱万特,莱万特,receiving,receiving,0.25,0.25,1.03,1.03,C,C,0.014496527777777823,0.014496527777777823,UNCHANGED
V4_SHADOW,3021996,UNCHANGED,,,,图拉兵工厂,图拉兵工厂,receiving,receiving,0.25,0.25,0.83,0.83,N,N,-0.07057291666666671,-0.07057291666666671,UNCHANGED
V4_SHADOW,3026046,UNCHANGED,,,,韦恩,韦恩,giving,giving,-0.25,-0.25,1.05,1.05,C,C,0.019444444444444486,0.019444444444444486,UNCHANGED
V4_SHADOW,3026048,UNCHANGED,,,,史特加青年队,史特加青年队,receiving,receiving,1.0,1.0,0.95,0.95,C,C,0.04473684210526313,0.04473684210526313,UNCHANGED
V4_SHADOW,3026049,UNCHANGED,,,,霍芬海姆业馀队,霍芬海姆业馀队,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3026050,UNCHANGED,,,,曼海姆,曼海姆,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,UNCHANGED
V4_SHADOW,3026052,UNCHANGED,,,,萨尔布吕肯,萨尔布吕肯,giving,giving,-0.25,-0.25,1.06,1.06,C,C,0.023680555555555594,0.023680555555555594,UNCHANGED
V4_SHADOW,3026454,UNCHANGED,,,,卓尼特斯,卓尼特斯,giving,giving,-1.0,-1.0,0.88,0.88,N,N,-0.10842105263157892,-0.10842105263157892,UNCHANGED
V4_SHADOW,3026457,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026459,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026460,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026461,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027002,UNCHANGED,,,,史洛加多波,史洛加多波,receiving,receiving,1.25,1.25,0.8,0.8,N,N,-0.09433962264150941,-0.09433962264150941,UNCHANGED
V4_SHADOW,3027764,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027765,UNCHANGED,,,,京达米士特,京达米士特,giving,giving,-1.25,-1.25,0.93,0.93,N,N,-0.020943396226415,-0.020943396226415,UNCHANGED
V4_SHADOW,3027766,UNCHANGED,,,,斯坎索普,斯坎索普,receiving,receiving,0.75,0.75,0.79,0.79,N,N,-0.08025000000000002,-0.08025000000000002,UNCHANGED
V4_SHADOW,3043370,UNCHANGED,,,,奥登堡格,奥登堡格,giving,giving,-1.25,-1.25,0.79,0.79,N,N,-0.08169811320754714,-0.08169811320754714,UNCHANGED
V4_SHADOW,3043372,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043373,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3043374,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043375,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043376,UNCHANGED,,,,HSC汉诺威,HSC汉诺威,receiving,receiving,0.5,0.5,0.85,0.85,N,N,-0.06971428571428573,-0.06971428571428573,UNCHANGED
V4_SHADOW,3043377,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043378,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043640,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046629,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046630,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046631,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046632,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046742,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046743,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046744,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046745,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046746,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046747,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046748,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046749,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046856,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047489,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047490,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3047491,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3047492,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3049649,UNCHANGED,,,,中国香港U23,中国香港U23,receiving,receiving,4.5,4.5,0.98,0.98,N,N,-0.060651162790697655,-0.060651162790697655,UNCHANGED
V4_SHADOW,3049650,UNCHANGED,,,,吉尔吉斯坦U23,吉尔吉斯坦U23,receiving,receiving,0.25,0.25,0.92,0.92,N,N,-0.03229166666666666,-0.03229166666666666,UNCHANGED
V4_SHADOW,3049655,UNCHANGED,,,,朝鲜U23,朝鲜U23,receiving,receiving,0.25,0.25,0.8,0.8,N,N,-0.08333333333333331,-0.08333333333333331,UNCHANGED
V4_SHADOW,3049656,UNCHANGED,,,,阿联酋U23<font color=#880000>(中)</font>,阿联酋U23<font color=#880000>(中)</font>,receiving,receiving,0.25,0.25,0.97,0.97,N,N,-0.011024305555555558,-0.011024305555555558,UNCHANGED
V4_SHADOW,3050254,UNCHANGED,,,,FK梅塔拉卡,FK梅塔拉卡,receiving,receiving,0.75,0.75,0.76,0.76,N,N,-0.0935,-0.0935,UNCHANGED
V4_SHADOW,3050255,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050258,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050259,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050260,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050261,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050921,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050922,UNCHANGED,,,,拉蒂那,拉蒂那,giving,giving,-0.25,-0.25,0.96,0.96,N,N,-0.01868055555555559,-0.01868055555555559,UNCHANGED
V4_SHADOW,3050923,UNCHANGED,,,,利沃诺,利沃诺,giving,giving,-0.5,-0.5,0.66,0.66,N,N,-0.17474285714285714,-0.17474285714285714,UNCHANGED
V4_SHADOW,3050924,UNCHANGED,,,,拉维纳,拉维纳,giving,giving,-0.75,-0.75,0.94,0.94,N,N,-0.038250000000000006,-0.038250000000000006,UNCHANGED
V4_SHADOW,3050925,UNCHANGED,,,,斯佩齐亚,斯佩齐亚,giving,giving,-0.25,-0.25,0.97,0.97,N,N,-0.014444444444444482,-0.014444444444444482,UNCHANGED
V4_SHADOW,3050926,UNCHANGED,,,,佩斯卡拉,佩斯卡拉,giving,giving,-1.0,-1.0,0.93,0.93,N,N,-0.09065789473684205,-0.09065789473684205,UNCHANGED
V4_SHADOW,3050927,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050928,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050929,UNCHANGED,,,,皮阿尼斯,皮阿尼斯,receiving,receiving,0.5,0.5,0.95,0.95,N,N,-0.01942857142857146,-0.01942857142857146,UNCHANGED
V4_SHADOW,3050930,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3053504,UNCHANGED,,,,普斯卡什学院女足,普斯卡什学院女足,giving,giving,-1.25,-1.25,0.73,0.73,N,N,-0.10773584905660374,-0.10773584905660374,UNCHANGED
V4_SHADOW,3053505,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053506,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053507,UNCHANGED,,,,西泽托米哈里女足,西泽托米哈里女足,receiving,receiving,2.25,2.25,0.97,0.97,N,N,-0.12277777777777782,-0.12277777777777782,UNCHANGED
V4_SHADOW,3053508,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053509,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058272,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058801,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058802,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058803,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058804,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058805,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059138,UNCHANGED,,,,欧若拉,欧若拉,receiving,receiving,0.5,0.5,0.65,0.65,N,N,-0.17028571428571426,-0.17028571428571426,UNCHANGED
V4_SHADOW,3059139,UNCHANGED,,,,国民波托斯,国民波托斯,receiving,receiving,0.25,0.25,0.76,0.76,N,N,-0.1003472222222222,-0.1003472222222222,UNCHANGED
V4_SHADOW,3059140,UNCHANGED,,,,宾托大学生,宾托大学生,receiving,receiving,1.25,1.25,1.02,1.02,N,N,-0.0009433962264151496,-0.0009433962264151496,UNCHANGED
V4_SHADOW,3059390,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059459,UNCHANGED,,,,佩特捷德,佩特捷德,giving,giving,-0.25,-0.25,1.05,1.05,C,C,0.019444444444444486,0.019444444444444486,UNCHANGED
V4_SHADOW,3059460,UNCHANGED,,,,恩比(中),恩比(中),receiving,receiving,1.0,1.0,0.94,0.94,C,C,0.04052631578947363,0.04052631578947363,UNCHANGED
V4_SHADOW,3059461,UNCHANGED,,,,扎马雷克,扎马雷克,giving,giving,-0.5,-0.5,0.93,0.93,N,N,-0.040514285714285725,-0.040514285714285725,UNCHANGED
V4_SHADOW,3062858,UNCHANGED,,,,婆罗洲FC,婆罗洲FC,giving,giving,-0.25,-0.25,0.91,0.91,N,N,-0.0398611111111111,-0.0398611111111111,UNCHANGED
V4_SHADOW,3065029,UNCHANGED,,,,斯托克城U21,斯托克城U21,receiving,receiving,0.5,0.5,0.9,0.9,N,N,-0.04457142857142854,-0.04457142857142854,UNCHANGED
V4_SHADOW,3065059,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065311,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065313,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067344,UNCHANGED,,,,古尔达尼,古尔达尼,receiving,receiving,0.25,0.25,0.77,0.77,N,N,-0.09609374999999998,-0.09609374999999998,UNCHANGED
V4_SHADOW,3068863,UNCHANGED,,,,全北现代,全北现代,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3068864,UNCHANGED,,,,狮子港,狮子港,receiving,receiving,0.75,0.75,0.96,0.96,N,N,-0.005166666666666708,-0.005166666666666708,UNCHANGED
V4_SHADOW,3068992,UNCHANGED,,,,阿布扎比统一,阿布扎比统一,giving,giving,-1.25,-1.25,0.93,0.93,N,N,-0.020943396226415,-0.020943396226415,UNCHANGED
V4_SHADOW,3068993,UNCHANGED,,,,纳萨夫,纳萨夫,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3069016,UNCHANGED,,,,布赖代合作,布赖代合作,giving,giving,-0.5,-0.5,0.86,0.86,N,N,-0.07531428571428572,-0.07531428571428572,UNCHANGED
V4_SHADOW,3069017,UNCHANGED,,,,赖扬,赖扬,giving,giving,-1.5,-1.5,0.94,0.94,C,C,0.15187499999999998,0.15187499999999998,UNCHANGED
V4_SHADOW,3069028,UNCHANGED,,,,锡卜,锡卜,receiving,receiving,0.5,0.5,1.0,1.0,C,C,0.005714285714285727,0.005714285714285727,UNCHANGED
V4_SHADOW,3069029,UNCHANGED,,,,侯塞因,侯塞因,giving,giving,-1.0,-1.0,1.0,1.0,N,N,-0.06578947368421051,-0.06578947368421051,UNCHANGED
V4_SHADOW,3069040,UNCHANGED,,,,越电信,越电信,receiving,receiving,0.5,0.5,0.83,0.83,N,N,-0.0797714285714286,-0.0797714285714286,UNCHANGED
V4_SHADOW,3069173,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069961,UNCHANGED,,,,拉普拉塔大学生,拉普拉塔大学生,receiving,receiving,0.5,0.5,0.82,0.82,N,N,-0.08480000000000004,-0.08480000000000004,UNCHANGED
V4_SHADOW,3069962,UNCHANGED,,,,帕尔梅拉斯,帕尔梅拉斯,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3071658,UNCHANGED,,,,普罗格雷索俱乐部<font color=#880000>(中)</font>,普罗格雷索俱乐部<font color=#880000>(中)</font>,receiving,receiving,0.75,0.75,0.78,0.78,N,N,-0.0846666666666667,-0.0846666666666667,UNCHANGED
V4_SHADOW,3071659,UNCHANGED,,,,蒙得维的亚河床,蒙得维的亚河床,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,UNCHANGED
V4_SHADOW,3071676,UNCHANGED,,,,圣安东尼奥(ECU),圣安东尼奥(ECU),receiving,receiving,0.5,0.5,0.95,0.95,N,N,-0.01942857142857146,-0.01942857142857146,UNCHANGED
V4_SHADOW,3072642,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3072964,UNCHANGED,,,,考文垂,考文垂,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3072967,UNCHANGED,,,,埃弗顿,埃弗顿,giving,giving,-1.25,-1.25,1.04,1.04,C,C,0.026792452830188773,0.026792452830188773,UNCHANGED
V4_SHADOW,3072968,UNCHANGED,,,,弗利特伍德,弗利特伍德,receiving,receiving,0.75,0.75,1.04,1.04,C,C,0.03016666666666662,0.03016666666666662,UNCHANGED
V4_SHADOW,3072973,UNCHANGED,,,,曼彻斯特联,曼彻斯特联,giving,giving,-0.75,-0.75,0.88,0.88,N,N,-0.06399999999999995,-0.06399999999999995,UNCHANGED
V4_SHADOW,3072984,UNCHANGED,,,,米内罗竞技,米内罗竞技,giving,giving,-0.75,-0.75,0.94,0.94,N,N,-0.038250000000000006,-0.038250000000000006,UNCHANGED
V4_SHADOW,3073011,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3073716,UNCHANGED,,,,本菲卡,本菲卡,receiving,receiving,0.25,0.25,0.85,0.85,N,N,-0.06206597222222221,-0.06206597222222221,UNCHANGED
V4_SHADOW,3073739,UNCHANGED,,,,勒沃库森,勒沃库森,giving,giving,-3.0,-3.0,0.89,0.89,C,C,0.0957142857142857,0.0957142857142857,UNCHANGED
V4_SHADOW,3073764,UNCHANGED,,,,安德莱赫特,安德莱赫特,receiving,receiving,0.25,0.25,0.84,0.84,N,N,-0.06631944444444443,-0.06631944444444443,UNCHANGED
V4_SHADOW,3073770,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3073776,UNCHANGED,,,,桑德兰,桑德兰,giving,giving,-1.0,-1.0,0.8,0.8,N,N,-0.13684210526315788,-0.13684210526315788,UNCHANGED
V4_SHADOW,3073784,UNCHANGED,,,,奥林匹亚科斯,奥林匹亚科斯,giving,giving,-1.5,-1.5,0.87,0.87,C,C,0.11031250000000004,0.11031250000000004,UNCHANGED
V4_SHADOW,3074090,UNCHANGED,,,,阿里斯,阿里斯,giving,giving,-1.75,-1.75,0.85,0.85,N,N,-0.011428571428571455,-0.011428571428571455,UNCHANGED
V4_SHADOW,3074091,UNCHANGED,,,,阿特罗米托斯,阿特罗米托斯,receiving,receiving,0.75,0.75,0.8,0.8,N,N,-0.07583333333333334,-0.07583333333333334,UNCHANGED
V4_SHADOW,3074093,UNCHANGED,,,,帕纳辛纳科斯,帕纳辛纳科斯,giving,giving,-1.25,-1.25,1.03,1.03,C,C,0.02245283018867933,0.02245283018867933,UNCHANGED
V4_SHADOW,3074094,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3074478,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074479,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074481,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075222,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075223,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075224,UNCHANGED,,,,兹林,兹林,giving,giving,-2.5,-2.5,0.77,0.77,N,N,-0.6781818181818182,-0.6781818181818182,UNCHANGED
V4_SHADOW,3075225,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075226,UNCHANGED,,,,布尔诺,布尔诺,giving,giving,-2.0,-2.0,0.84,0.84,C,C,0.15999999999999998,0.15999999999999998,UNCHANGED
V4_SHADOW,3075227,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3075228,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3075230,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075231,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3075233,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3075234,UNCHANGED,,,,维特科维斯,维特科维斯,receiving,receiving,1.25,1.25,0.82,0.82,N,N,-0.08584905660377362,-0.08584905660377362,UNCHANGED
V4_SHADOW,3075264,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075280,UNCHANGED,,,,萨格勒布迪纳摩,萨格勒布迪纳摩,giving,giving,-0.5,-0.5,0.83,0.83,N,N,-0.09022857142857149,-0.09022857142857149,UNCHANGED
V4_SHADOW,3075292,UNCHANGED,,,,阿拉特亚美尼亚,阿拉特亚美尼亚,receiving,receiving,0.75,0.75,1.07,1.07,C,C,0.043416666666666714,0.043416666666666714,UNCHANGED
V4_SHADOW,3075294,UNCHANGED,,,,雷恩,雷恩,giving,giving,-0.75,-0.75,1.04,1.04,C,C,0.004666666666666708,0.004666666666666708,UNCHANGED
V4_SHADOW,3075414,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080877,UNCHANGED,,,,佩帕里米,佩帕里米,receiving,receiving,0.25,0.25,0.82,0.82,N,N,-0.07482638888888887,-0.07482638888888887,UNCHANGED
V4_SHADOW,3080878,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080879,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080880,UNCHANGED,,,,贝萨,贝萨,giving,giving,-1.5,-1.5,0.62,0.62,N,N,-0.03812500000000002,-0.03812500000000002,UNCHANGED
V4_SHADOW,3080881,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080882,UNCHANGED,,,,卡斯泰利奥迪,卡斯泰利奥迪,receiving,receiving,0.5,0.5,0.9,0.9,N,N,-0.04457142857142854,-0.04457142857142854,UNCHANGED
V4_SHADOW,3081602,UNCHANGED,,,,瓦里狼,瓦里狼,receiving,receiving,1.25,1.25,0.6,0.6,N,N,-0.17924528301886794,-0.17924528301886794,UNCHANGED
V4_SHADOW,3084235,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084236,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084237,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084238,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084239,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084240,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084241,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084242,UNCHANGED,,,,斯达,斯达,giving,giving,-2.25,-2.25,0.7,0.7,N,N,-0.03888888888888892,-0.03888888888888892,UNCHANGED
V4_SHADOW,3084243,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084244,UNCHANGED,,,,桑韦肯,桑韦肯,giving,giving,-1.25,-1.25,0.81,0.81,N,N,-0.07301886792452825,-0.07301886792452825,UNCHANGED
V4_SHADOW,3084245,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084246,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084247,UNCHANGED,,,,特里格拉德,特里格拉德,receiving,receiving,3.0,3.0,1.05,1.05,N,N,-0.12857142857142856,-0.12857142857142856,UNCHANGED
V4_SHADOW,3084249,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084250,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084251,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084252,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084253,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084255,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084256,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084257,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084304,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084308,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084309,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084310,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084311,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084312,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084313,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084314,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084315,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084316,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084317,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3084319,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084320,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084321,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084322,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084323,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085190,UNCHANGED,,,,萨普里萨,萨普里萨,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3085245,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085605,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085606,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085617,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085618,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085728,UNCHANGED,,,,图库曼竞技,图库曼竞技,receiving,receiving,0.25,0.25,0.92,0.92,N,N,-0.03229166666666666,-0.03229166666666666,UNCHANGED
V4_SHADOW,3086040,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
