list_date,group,value,frozen_bettable,settled,counts,effective_win_rate,pnl_1u,roi,settled_roi,roi_denominator,pending,real_money
2026-09-19,competition,西乙,2,2,"{""L"": 1, ""W"": 1}",0.5,0.12,0.06,0.06,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,西协乙1,1,1,"{""W"": 1}",1.0,1.0,1.0,1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,西协甲,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,西女超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,西甲,2,2,"{""W"": 1, ""L"": 1}",0.5,0.09,0.045,0.045,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,阿乙,1,1,"{""HW"": 1}",1.0,0.52,0.52,0.52,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,阿乙曼特秋,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,阿塞超,1,1,"{""HL"": 1}",0.0,-0.5,-0.5,-0.5,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,阿甲,1,1,"{""W"": 1}",1.0,0.93,0.93,0.93,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,韩K2联,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,韩K联,1,1,"{""W"": 1}",1.0,1.02,1.02,1.02,FROZEN_BETTABLE_1U,0,False
2026-09-19,selected_side,giving,20,19,"{""L"": 8, ""W"": 10, ""HL"": 1}",0.5405405405405406,1.6,0.08,0.0842,FROZEN_BETTABLE_1U,1,False
2026-09-19,selected_side,receiving,73,69,"{""L"": 30, ""W"": 23, ""HW"": 8, ""P"": 7, ""HL"": 1}",0.46956521739130436,-2.4,-0.0329,-0.0348,FROZEN_BETTABLE_1U,4,False
2026-09-19,grade,A,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,grade,B,4,4,"{""L"": 2, ""W"": 2}",0.5,0.39,0.0975,0.0975,FROZEN_BETTABLE_1U,0,False
2026-09-19,grade,C,88,83,"{""L"": 35, ""W"": 31, ""HW"": 8, ""P"": 7, ""HL"": 2}",0.49295774647887325,-0.19,-0.0022,-0.0023,FROZEN_BETTABLE_1U,5,False
2026-09-19,line,-0.25,7,6,"{""L"": 2, ""W"": 4}",0.6666666666666666,2.29,0.3271,0.3817,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-0.5,2,2,"{""L"": 1, ""W"": 1}",0.5,0.04,0.02,0.02,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-0.75,2,2,"{""L"": 1, ""W"": 1}",0.5,0.05,0.025,0.025,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-1.25,1,1,"{""W"": 1}",1.0,1.08,1.08,1.08,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-1.5,2,2,"{""L"": 1, ""W"": 1}",0.5,-0.11,-0.055,-0.055,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-1.75,1,1,"{""W"": 1}",1.0,0.98,0.98,0.98,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-2.0,2,2,"{""W"": 1, ""L"": 1}",0.5,-0.23,-0.115,-0.115,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-2.25,2,2,"{""HL"": 1, ""L"": 1}",0.0,-1.5,-0.75,-0.75,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-2.75,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,0.25,20,20,"{""L"": 10, ""W"": 3, ""HW"": 7}",0.3939393939393939,-3.25,-0.1625,-0.1625,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,0.5,16,16,"{""L"": 10, ""W"": 6}",0.375,-3.95,-0.2469,-0.2469,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,0.75,15,14,"{""W"": 10, ""HL"": 1, ""L"": 3}",0.7407407407407407,7.13,0.4753,0.5093,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,1.0,19,16,"{""P"": 7, ""L"": 6, ""W"": 3}",0.3333333333333333,-2.99,-0.1574,-0.1869,FROZEN_BETTABLE_1U,3,False
2026-09-19,line,1.25,2,2,"{""HW"": 1, ""W"": 1}",1.0,1.66,0.83,0.83,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,4.0,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,世女杯U20,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,丹麦超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,乌克超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,保甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,印尼超,2,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,厄瓜甲降,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,土超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,墨西联秋,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,巴拉甲秋,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,巴西甲,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-20,competition,希腊超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,德乙,2,2,"{""HW"": 2}",1.0,1.035,0.5175,0.5175,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,德甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,意丙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,意乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,意甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,拉脱超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,挪甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,挪超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,斯亚甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,日职丙,1,1,"{""W"": 1}",1.0,1.0,1.0,1.0,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,日职乙,1,1,"{""W"": 1}",1.0,1.04,1.04,1.04,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,日职女甲,1,1,"{""W"": 1}",1.0,0.97,0.97,0.97,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,日足联,1,1,"{""W"": 1}",1.0,1.0,1.0,1.0,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,法甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,波兰乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,波兰超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,波斯甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,玻利杯,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,瑞典乙北,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,瑞典超,2,1,"{""W"": 1}",1.0,1.04,0.52,1.04,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,白俄超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,美女职,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,美职业,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,英冠,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,英超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,荷甲,2,1,"{""W"": 1}",1.0,0.94,0.47,0.94,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,萨尔超春,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,葡超,4,0,{},,0,0.0,,FROZEN_BETTABLE_1U,4,False
2026-09-20,competition,西乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,西协乙1,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,西协乙4,1,1,"{""W"": 1}",1.0,1.11,1.11,1.11,FROZEN_BETTABLE_1U,0,False
2026-09-20,competition,西协甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,西甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-20,competition,阿乙,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-20,competition,阿塞超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,competition,阿甲,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-20,competition,韩K联,1,1,"{""W"": 1}",1.0,1.03,1.03,1.03,FROZEN_BETTABLE_1U,0,False
2026-09-20,selected_side,giving,32,3,"{""W"": 2, ""HW"": 1}",1.0,2.505,0.0783,0.835,FROZEN_BETTABLE_1U,29,False
2026-09-20,selected_side,receiving,35,8,"{""W"": 6, ""P"": 1, ""HW"": 1}",1.0,6.66,0.1903,0.8325,FROZEN_BETTABLE_1U,27,False
2026-09-20,grade,A,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,grade,B,4,0,{},,0,0.0,,FROZEN_BETTABLE_1U,4,False
2026-09-20,grade,C,62,11,"{""W"": 8, ""P"": 1, ""HW"": 2}",1.0,9.165,0.1478,0.8332,FROZEN_BETTABLE_1U,51,False
2026-09-20,line,-0.25,6,0,{},,0,0.0,,FROZEN_BETTABLE_1U,6,False
2026-09-20,line,-0.5,6,1,"{""W"": 1}",1.0,1.04,0.1733,1.04,FROZEN_BETTABLE_1U,5,False
2026-09-20,line,-0.75,4,1,"{""HW"": 1}",1.0,0.525,0.1313,0.525,FROZEN_BETTABLE_1U,3,False
2026-09-20,line,-1.25,5,0,{},,0,0.0,,FROZEN_BETTABLE_1U,5,False
2026-09-20,line,-1.5,6,0,{},,0,0.0,,FROZEN_BETTABLE_1U,6,False
2026-09-20,line,-1.75,4,1,"{""W"": 1}",1.0,0.94,0.235,0.94,FROZEN_BETTABLE_1U,3,False
2026-09-20,line,-2.0,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-20,line,0.25,16,4,"{""W"": 3, ""HW"": 1}",1.0,3.66,0.2288,0.915,FROZEN_BETTABLE_1U,12,False
2026-09-20,line,0.5,3,2,"{""W"": 2}",1.0,2.03,0.6767,1.015,FROZEN_BETTABLE_1U,1,False
2026-09-20,line,0.75,6,0,{},,0,0.0,,FROZEN_BETTABLE_1U,6,False
2026-09-20,line,1.0,8,2,"{""W"": 1, ""P"": 1}",1.0,0.97,0.1212,0.485,FROZEN_BETTABLE_1U,6,False
2026-09-20,line,1.25,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
