version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3069047,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,半球,半球,0,0,,,,,side
V3,3069058,LINE_CHANGED,line,不投,不投,无，不投,无，不投,upper,upper,两球/两球半,三球,0,0,,,,,line
V3,3069059,DIRECTION_OR_ACTION_CHANGED,"side,line",不投,不投,无，不投,无，不投,upper,,一球/球半,球半,0,0,,,,,side;line
V3,3069070,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3069071,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,lower,,平手,平手,0,0,,,,,side
V3,3071652,DIRECTION_OR_ACTION_CHANGED,"side,line",不投,不投,无，不投,无，不投,,upper,,一球,0,0,,,,,side;line
V3,3071653,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,尤文提度（上盘）,,upper,,平手,0,0.98,,,,,team;side;line;water
V3,3071678,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071908,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071915,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3072972,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,无，不投,曼彻斯特城（上盘）,,upper,两球半,两球半/三球,0,1.01,,,,,action;team;side;line;water
V3,3072985,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3073018,WATER_CHANGED,water,不投,不投,弗拉门戈（上盘）,弗拉门戈（上盘）,upper,upper,球半,球半,1.03,0.99,,,,,water
V3,3073732,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,奈梅亨（反向=下盘）,尤文图斯（反向=上盘）,lower,upper,两球,两球,0.93,0.82,,,,,action;team;side;water
V3,3073735,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3073736,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,比尔森胜利（反向=上盘）,,upper,平手,平手,0,0.83,,,,,action;team;side;water
V3,3073759,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,波兹南莱赫（下盘）,波兹南莱赫（反向=下盘）,lower,lower,一球/球半,球半,1.03,0.9,,,,,team;line;water
V3,3073772,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",可投,不投,霍芬海姆（反向=上盘）,OFI克里特（反向=下盘）,upper,lower,一球/球半,球半,0.83,0.97,,,,,action;team;side;line;water
V3,3073781,DIRECTION_OR_ACTION_CHANGED,"action,team,line,water",不投,可投,杜连斯（下盘）,杜连斯（反向=下盘）,lower,lower,一球,半球/一球,1.03,1.06,,,,,action;team;line;water
V3,3073794,WATER_CHANGED,water,可投,可投,伯恩茅斯（上盘）,伯恩茅斯（上盘）,upper,upper,平手/半球,平手/半球,1.03,1,,,,,water
V3,3073803,WATER_CHANGED,water,不投,不投,贝西克塔斯（上盘）,贝西克塔斯（上盘）,upper,upper,半球/一球,半球/一球,1.02,1.01,,,,,water
V3,3074089,UNCHANGED,,不投,不投,无，不投,无，不投,,,两球半,两球半,0,0,,,,,UNCHANGED
V3,3074092,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,卡拉玛达（反向=上盘）,upper,upper,一球,半球/一球,0,0.91,,,,,team;line;water
V3,3075284,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,索非亚列夫斯基（下盘）,,lower,平手/半球,平手/半球,0,1.04,,,,,team;side;water
V3,3084248,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084307,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3085191,UNCHANGED,,不投,不投,FC阿里安沙（反向=下盘）,FC阿里安沙（反向=下盘）,lower,lower,平手,平手,0.92,0.92,,,,,UNCHANGED
V3,3085192,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,无，不投,阿拉胡埃伦斯（反向=上盘）,,upper,,半球,0,0.81,,,,,action;team;side;line;water
V3,3088002,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球,半球,0,0,,,,,UNCHANGED
V3,3088003,DIRECTION_OR_ACTION_CHANGED,"side,line",不投,不投,无，不投,无，不投,,lower,,5球,0,0,,,,,side;line
V3,3088008,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088009,DIRECTION_OR_ACTION_CHANGED,"side,line",不投,不投,无，不投,无，不投,,lower,,6球,0,0,,,,,side;line
V3,3088014,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,3.25球,3.25球,0,0,,,,,UNCHANGED
V3,3088015,LINE_CHANGED,line,不投,不投,无，不投,无，不投,upper,upper,两球/两球半,球半,0,0,,,,,line
V3,3089765,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,瓦努阿图（反向=下盘）,,lower,,平手/半球,0,0.82,,,,,team;side;line;water
V3,3091777,NEW,"action,team,water",,不投,,无，不投,,,,,,0,,,,,action;team;water
V3,3091958,NEW,"action,team,water",,不投,,无，不投,,,,,,0,,,,,action;team;water
V4_SHADOW,2913953,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,斯塔贝克女足,,receiving,,1.0,,1.11,,B,,0.11210526315789476,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2913954,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,侯治森华特女足,,receiving,,2.25,,0.84,,N,,-0.17333333333333334,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2919900,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2919903,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2919905,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2919906,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2920140,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2920142,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2920146,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,斯托克松德,,receiving,,2.25,,0.94,,N,,-0.13444444444444442,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2920147,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,维萨隆德,,receiving,,0.75,,0.84,,N,,-0.05816666666666667,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2924099,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,哥里迪拉,哥里迪拉,receiving,receiving,0.25,0.25,0.87,0.85,N,N,-0.05355902777777771,-0.06206597222222221,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2931376,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2933151,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,纳曼干新春,,giving,,-1.25,,0.96,,N,,-0.00792452830188678,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2941109,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,维米斯,,giving,,-0.5,,0.89,,N,,-0.06040000000000001,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2952365,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2953376,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿迪拿奥,阿迪拿奥,receiving,receiving,1.0,1.0,0.89,0.98,C,C,0.01947368421052631,0.05736842105263157,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2953377,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,阿斯塔纳,,receiving,,0.25,,0.76,,N,,-0.1003472222222222,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2953380,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,叶利迈塞米,叶利迈塞米,receiving,receiving,0.25,0.25,0.85,0.95,N,N,-0.06206597222222221,-0.019531250000000056,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2965034,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2965035,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2965038,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2966264,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2966494,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966497,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2966500,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2967890,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2998932,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,泽伦斯尼卡潘切沃,,receiving,,1.25,,0.86,,N,,-0.06886792452830193,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001827,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,赫兹立亚马卡比,neutral,receiving,,1.0,,0.8,,N,,-0.01842105263157895,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001828,DIRECTION_OR_ACTION_CHANGED,side,,,,,neutral,,,,,,,,,,side
V4_SHADOW,3001829,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,凯尔耶特,neutral,receiving,,0.5,,0.81,,N,,-0.08982857142857137,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001830,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,莫迪恩,neutral,receiving,,0.75,,0.78,,N,,-0.0846666666666667,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001831,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡比利奥马卡比,neutral,receiving,,0.5,,0.79,,N,,-0.09988571428571424,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001832,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,阿卡夏普尔,阿卡夏普尔,receiving,receiving,0.5,0.5,0.92,1.0,N,C,-0.034514285714285664,0.005714285714285727,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001833,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001834,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,里雄莱锡安夏普尔,neutral,receiving,,0.5,,0.94,,N,,-0.0244571428571429,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3006188,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3007103,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,AFC温布尔登,AFC温布尔登,receiving,receiving,0.25,0.25,0.81,0.89,N,N,-0.07907986111111104,-0.04505208333333327,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012299,UNCHANGED,,,,阿克伦陶里亚蒂,阿克伦陶里亚蒂,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,3012301,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马哈奇卡拉,马哈奇卡拉,receiving,receiving,0.25,0.25,0.98,0.91,N,N,-0.006770833333333337,-0.03654513888888883,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012302,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,罗斯托夫,罗斯托夫,receiving,receiving,0.25,0.25,0.83,0.99,N,N,-0.07057291666666671,-0.0025173611111110605,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012304,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,奥伦堡加索维克,奥伦堡加索维克,receiving,receiving,0.75,0.75,0.92,0.88,N,N,-0.022833333333333317,-0.040500000000000036,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013694,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,皇家贝蒂斯,皇家贝蒂斯,giving,giving,-0.75,-0.75,0.86,0.8,N,N,-0.07258333333333333,-0.09833333333333333,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013699,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马拉加,马拉加,receiving,receiving,0.5,0.5,0.89,0.97,N,N,-0.04959999999999998,-0.009371428571428586,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3020000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3021990,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,列宁格勒达,neutral,receiving,,1.25,,0.93,,N,,-0.039150943396226434,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3021993,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,伊凡诺沃,伊凡诺沃,receiving,receiving,0.5,0.25,0.93,0.98,N,N,-0.029485714285714226,-0.006770833333333337,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3021994,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,韦莱斯,韦莱斯,receiving,receiving,1.0,1.0,0.88,0.85,C,C,0.015263157894736812,0.0026315789473683737,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3024451,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,海德尔格,海德尔格,receiving,receiving,0.75,0.75,0.9,0.89,N,N,-0.031666666666666676,-0.0360833333333333,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3041180,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,德班城,,receiving,,1.25,,0.88,,N,,-0.060377358490566024,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046994,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046995,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046996,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046997,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046998,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046999,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047001,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047002,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047493,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,赤大布瑞,,giving,,-0.5,,0.56,,N,,-0.22445714285714286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3047494,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3049969,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3050256,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3050257,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3050541,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿济纳诺基安波,neutral,receiving,,0.25,,0.78,,N,,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050542,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,特雷维索,特雷维索,receiving,receiving,1.0,1.0,0.7,0.68,N,N,-0.060526315789473706,-0.06894736842105265,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050543,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050544,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,祖云达斯U23,neutral,receiving,,0.5,,0.97,,N,,-0.009371428571428586,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050545,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,莱科,neutral,receiving,,0.25,,0.75,,N,,-0.10460069444444442,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050546,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,吉安纳,neutral,receiving,,0.25,,0.8,,N,,-0.08333333333333331,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050547,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050548,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050549,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050550,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,多洛米蒂贝卢诺,neutral,receiving,,0.25,,0.98,,N,,-0.006770833333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3055854,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3056751,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,比斯克拉,neutral,receiving,,0.5,,0.84,,N,,-0.07474285714285717,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3056757,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,谭茅芩特,neutral,receiving,,0.25,,0.76,,N,,-0.1003472222222222,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3058788,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3059141,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3059142,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3063266,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3069046,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,阿德莱德联,和富大埔,giving,receiving,-2.0,1.75,0.89,0.99,C,N,0.188125,-0.06114285714285711,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069047,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,巴吞联,巴吞联,receiving,receiving,0.5,0.5,0.83,0.89,N,N,-0.0797714285714286,-0.04959999999999998,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069058,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,町田泽维亚,町田泽维亚,giving,giving,-2.25,-3.0,0.82,0.93,C,C,0.02111111111111108,0.11285714285714288,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069059,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,淡滨尼流浪者,淡滨尼流浪者,receiving,receiving,1.25,1.5,0.96,0.85,N,N,-0.026415094339622636,-0.24843750000000003,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069070,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,杰志,杰志,giving,giving,-0.25,-0.25,0.97,1.0,N,N,-0.014444444444444482,-0.0017361111111111605,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069071,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071652,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥瑞多拉巴斯,,receiving,,1.0,,0.65,,N,,-0.08157894736842103,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3071653,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071677,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071678,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071707,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
