version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,2920147,UNCHANGED,,,,维萨隆德,维萨隆德,receiving,receiving,0.75,0.75,0.84,0.84,N,N,-0.05816666666666667,-0.05816666666666667,UNCHANGED
V4_SHADOW,2924099,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,哥里迪拉,哥里迪拉,receiving,receiving,0.25,0.25,0.85,0.95,N,N,-0.06206597222222221,-0.019531250000000056,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2931376,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2933151,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,纳曼干新春,纳曼干新春,giving,giving,-1.25,-1.25,0.96,0.78,N,N,-0.00792452830188678,-0.08603773584905658,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2941109,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,维米斯,威克伊勒特,giving,receiving,-0.5,0.25,0.89,0.77,N,N,-0.06040000000000001,-0.09609374999999998,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2952365,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2953376,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿迪拿奥,阿迪拿奥,receiving,receiving,1.0,1.0,0.98,1.03,C,C,0.05736842105263157,0.07842105263157895,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2953377,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2953380,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,叶利迈塞米,叶利迈塞米,receiving,receiving,0.25,0.25,0.95,0.86,N,N,-0.019531250000000056,-0.05781249999999999,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2965034,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2965035,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2965038,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2966264,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966494,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966500,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2967890,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998932,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,泽伦斯尼卡潘切沃,泽伦斯尼卡潘切沃,receiving,receiving,1.25,1.25,0.86,0.76,N,N,-0.06886792452830193,-0.11132075471698111,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001827,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,赫兹立亚马卡比,赫兹立亚马卡比,receiving,receiving,1.0,1.0,0.8,0.89,N,C,-0.01842105263157895,0.01947368421052631,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001828,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001829,UNCHANGED,,,,凯尔耶特,凯尔耶特,receiving,receiving,0.5,0.5,0.81,0.81,N,N,-0.08982857142857137,-0.08982857142857137,UNCHANGED
V4_SHADOW,3001830,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,莫迪恩,莫迪恩,receiving,receiving,0.75,0.75,0.78,0.83,N,N,-0.0846666666666667,-0.06258333333333335,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001831,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,卡比利奥马卡比,卡比利奥马卡比,receiving,receiving,0.5,0.5,0.79,0.92,N,N,-0.09988571428571424,-0.034514285714285664,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001832,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,阿卡夏普尔,阿基纳扎力,receiving,giving,0.5,-0.75,1.0,0.79,C,N,0.005714285714285727,-0.10262499999999997,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001833,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001834,UNCHANGED,,,,里雄莱锡安夏普尔,里雄莱锡安夏普尔,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3006188,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3007103,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,AFC温布尔登,AFC温布尔登,receiving,receiving,0.25,0.25,0.89,0.9,N,N,-0.04505208333333327,-0.040798611111111105,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012299,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿克伦陶里亚蒂,阿克伦陶里亚蒂,receiving,receiving,0.25,0.25,0.91,0.85,N,N,-0.03654513888888883,-0.06206597222222221,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012301,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马哈奇卡拉,马哈奇卡拉,receiving,receiving,0.25,0.25,0.91,0.9,N,N,-0.03654513888888883,-0.040798611111111105,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012302,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,罗斯托夫,罗斯托夫,receiving,receiving,0.25,0.25,0.99,1.01,N,C,-0.0025173611111110605,0.0059895833333333814,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012304,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,奥伦堡加索维克,奥伦堡加索维克,receiving,receiving,0.75,0.75,0.88,1.06,N,C,-0.040500000000000036,0.03899999999999998,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013694,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,皇家贝蒂斯,皇家贝蒂斯,giving,giving,-0.75,-1.0,0.8,1.06,N,N,-0.09833333333333333,-0.044473684210526276,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013699,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马拉加,马拉加,receiving,receiving,0.5,0.5,0.97,0.95,N,N,-0.009371428571428586,-0.01942857142857146,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3020000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3021990,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,列宁格勒达,列宁格勒达,receiving,receiving,1.25,1.25,0.93,0.92,N,N,-0.039150943396226434,-0.04339622641509433,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3021993,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,伊凡诺沃,伊凡诺沃,receiving,receiving,0.25,0.5,0.98,0.84,N,N,-0.006770833333333337,-0.07474285714285717,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3021994,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,韦莱斯,韦莱斯,receiving,receiving,1.0,1.0,0.85,0.83,C,N,0.0026315789473683737,-0.0057894736842105665,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3024451,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,海德尔格,杜兰戈,receiving,giving,0.75,-0.5,0.89,0.77,N,N,-0.0360833333333333,-0.12005714285714286,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3041180,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,德班城,德班城,receiving,receiving,1.25,1.25,0.88,0.97,N,N,-0.060377358490566024,-0.02216981132075474,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3046994,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046995,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046996,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046997,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046998,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046999,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047001,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047002,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047493,STATUS_CHANGED,status,,,赤大布瑞,赤大布瑞,giving,giving,-0.5,-0.5,0.56,0.56,N,N,-0.22445714285714286,-0.22445714285714286,status
V4_SHADOW,3047494,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3049969,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050256,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3050257,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3050541,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿济纳诺基安波,阿济纳诺基安波,receiving,receiving,0.25,0.25,0.78,0.79,N,N,-0.09184027777777776,-0.08758680555555548,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050542,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,特雷维索,布雷西亚,receiving,giving,1.0,-0.75,0.68,0.75,N,N,-0.06894736842105265,-0.11979166666666663,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050543,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥斯皮塔莱托,,giving,,-0.25,,0.95,,N,,-0.022916666666666696,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050544,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,祖云达斯U23,奇塔代拉,receiving,giving,0.5,-0.75,0.97,0.8,N,N,-0.009371428571428586,-0.09833333333333333,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050545,UNCHANGED,,,,莱科,莱科,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3050546,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,吉安纳,吉安纳,receiving,receiving,0.25,0.25,0.8,1.0,N,C,-0.08333333333333331,0.001736111111111105,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050547,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050548,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050549,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050550,UNCHANGED,,,,多洛米蒂贝卢诺,多洛米蒂贝卢诺,receiving,receiving,0.25,0.25,0.98,0.98,N,N,-0.006770833333333337,-0.006770833333333337,UNCHANGED
V4_SHADOW,3055854,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056751,UNCHANGED,,,,比斯克拉,比斯克拉,receiving,receiving,0.5,0.5,0.84,0.84,N,N,-0.07474285714285717,-0.07474285714285717,UNCHANGED
V4_SHADOW,3056757,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,谭茅芩特,谭茅芩特,receiving,receiving,0.25,0.25,0.76,0.84,N,N,-0.1003472222222222,-0.06631944444444443,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3058788,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059141,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059142,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063266,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069046,STATUS_CHANGED,status,,,和富大埔,和富大埔,receiving,receiving,1.75,1.75,0.99,0.99,N,N,-0.06114285714285711,-0.06114285714285711,status
V4_SHADOW,3069047,STATUS_CHANGED,status,,,巴吞联,巴吞联,receiving,receiving,0.5,0.5,0.89,0.89,N,N,-0.04959999999999998,-0.04959999999999998,status
V4_SHADOW,3069058,STATUS_CHANGED,status,,,町田泽维亚,町田泽维亚,giving,giving,-3.0,-3.0,0.93,0.93,C,C,0.11285714285714288,0.11285714285714288,status
V4_SHADOW,3069059,STATUS_CHANGED,status,,,淡滨尼流浪者,淡滨尼流浪者,receiving,receiving,1.5,1.5,0.85,0.85,N,N,-0.24843750000000003,-0.24843750000000003,status
V4_SHADOW,3069070,STATUS_CHANGED,status,,,杰志,杰志,giving,giving,-0.25,-0.25,1.0,1.0,N,N,-0.0017361111111111605,-0.0017361111111111605,status
V4_SHADOW,3069071,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071652,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,奥瑞多拉巴斯,奥瑞多拉巴斯,receiving,receiving,1.0,0.75,0.65,0.86,N,N,-0.08157894736842103,-0.049333333333333396,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3071653,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071677,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071678,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
