version,list_date,match_id,kickoff_at,time_bucket,quote_age_bucket,hours_from_last_refresh_to_kickoff,grade_or_action,settlement_status,sample,effective_win_rate,pnl_1u,roi,monitoring_only
V4,2026-09-16,3069017,2026-09-17T02:15:00+08:00,其他时段,>4h-8h,5.422,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3069028,2026-09-17T02:15:00+08:00,其他时段,>4h-8h,5.422,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3072967,2026-09-17T02:45:00+08:00,其他时段,>4h-8h,5.922,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3072968,2026-09-17T02:45:00+08:00,其他时段,>4h-8h,5.922,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3073739,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3073784,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3075294,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3072964,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3013698,2026-09-17T03:30:00+08:00,其他时段,>4h-8h,6.672,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,2942617,2026-09-17T06:00:00+08:00,04:00-10:00,>8h-12h,9.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3011884,2026-09-17T09:20:00+08:00,04:00-10:00,>12h,12.505,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3068863,2026-09-16T18:00:00+08:00,其他时段,<=2h,-2.828,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3059460,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,C,PREMATCH_ONLY,1,,,,True
