list_date,group,value,frozen_bettable,settled,counts,effective_win_rate,pnl_1u,roi,settled_roi,roi_denominator,pending,real_money
2026-09-18,competition,芬甲,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,芬超降,1,1,"{""W"": 1}",1.0,0.85,0.85,0.85,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,荷乙,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,葡杯,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,西乙,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,西甲,1,1,"{""W"": 1}",1.0,1.06,1.06,1.06,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,阿塞超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,阿尔甲,1,1,"{""HW"": 1}",1.0,0.51,0.51,0.51,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,阿联酋甲,3,3,"{""L"": 2, ""P"": 1}",0.0,-2.0,-0.6667,-0.6667,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,非青杯外,1,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,selected_side,giving,16,15,"{""L"": 6, ""HL"": 3, ""W"": 5, ""HW"": 1}",0.4230769230769231,-1.74,-0.1087,-0.116,FROZEN_BETTABLE_1U,1,False
2026-09-18,selected_side,receiving,38,37,"{""P"": 3, ""L"": 17, ""W"": 9, ""HW"": 5, ""HL"": 3}",0.38333333333333336,-6.965,-0.1833,-0.1882,FROZEN_BETTABLE_1U,1,False
2026-09-18,grade,A,1,1,"{""W"": 1}",1.0,1.01,1.01,1.01,FROZEN_BETTABLE_1U,0,False
2026-09-18,grade,B,4,4,"{""HW"": 1, ""W"": 1, ""L"": 1, ""HL"": 1}",0.5,0.155,0.0388,0.0388,FROZEN_BETTABLE_1U,0,False
2026-09-18,grade,C,49,47,"{""P"": 3, ""L"": 22, ""W"": 12, ""HL"": 5, ""HW"": 5}",0.3717948717948718,-9.87,-0.2014,-0.21,FROZEN_BETTABLE_1U,2,False
2026-09-18,line,-0.25,7,6,"{""L"": 3, ""HL"": 2, ""W"": 1}",0.2,-2.97,-0.4243,-0.495,FROZEN_BETTABLE_1U,1,False
2026-09-18,line,-0.5,3,3,"{""L"": 2, ""W"": 1}",0.3333333333333333,-0.95,-0.3167,-0.3167,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,-0.75,2,2,"{""L"": 1, ""HW"": 1}",0.3333333333333333,-0.44,-0.22,-0.22,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,-1.25,2,2,"{""HL"": 1, ""W"": 1}",0.6666666666666666,0.55,0.275,0.275,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,-1.5,1,1,"{""W"": 1}",1.0,1.06,1.06,1.06,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,-3.75,1,1,"{""W"": 1}",1.0,1.01,1.01,1.01,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,0.25,10,9,"{""HW"": 3, ""L"": 5, ""W"": 1}",0.3333333333333333,-2.385,-0.2385,-0.265,FROZEN_BETTABLE_1U,1,False
2026-09-18,line,0.5,6,6,"{""W"": 3, ""L"": 3}",0.5,0.2,0.0333,0.0333,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,0.75,6,6,"{""HL"": 3, ""W"": 1, ""L"": 2}",0.2222222222222222,-2.38,-0.3967,-0.3967,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,1.0,14,14,"{""P"": 3, ""L"": 7, ""W"": 4}",0.36363636363636365,-3.48,-0.2486,-0.2486,FROZEN_BETTABLE_1U,0,False
2026-09-18,line,1.25,2,2,"{""HW"": 2}",1.0,1.08,0.54,0.54,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,世女杯U20,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,中甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,丹麦甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,保甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,克亚甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,土超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,墨西女超春,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,墨西甲春,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,奥乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,巴西甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,德丙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,德乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,意乙,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-19,competition,挪超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,斯亚甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,斯伐超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,日职乙,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-19,competition,日职联,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,法甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,波兰甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,瑞典甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,瑞士超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,美冠联,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,美职业,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-19,competition,苏冠,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,苏超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,英乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,英冠,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,英总女超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,英甲,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-19,competition,英超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,荷甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,西乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,西协甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,西女超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,西甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,阿甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,selected_side,giving,11,0,{},,0,0.0,,FROZEN_BETTABLE_1U,11,False
2026-09-19,selected_side,receiving,45,0,{},,0,0.0,,FROZEN_BETTABLE_1U,45,False
2026-09-19,grade,A,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,grade,C,55,0,{},,0,0.0,,FROZEN_BETTABLE_1U,55,False
2026-09-19,line,-0.25,4,0,{},,0,0.0,,FROZEN_BETTABLE_1U,4,False
2026-09-19,line,-0.75,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-1.25,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-1.5,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-1.75,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-2.0,3,0,{},,0,0.0,,FROZEN_BETTABLE_1U,3,False
2026-09-19,line,0.25,14,0,{},,0,0.0,,FROZEN_BETTABLE_1U,14,False
2026-09-19,line,0.5,9,0,{},,0,0.0,,FROZEN_BETTABLE_1U,9,False
2026-09-19,line,0.75,12,0,{},,0,0.0,,FROZEN_BETTABLE_1U,12,False
2026-09-19,line,1.0,8,0,{},,0,0.0,,FROZEN_BETTABLE_1U,8,False
2026-09-19,line,2.5,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,4.0,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
