日期,北京时间,赛事,比赛,状态,比分,盘口档位,候选标签,正向球队,反向球队,上盘球队,下盘球队,正向水位,反向水位,亚盘,欧赔,大小球,微观板块,亚盘已读,欧赔已读,大小球已读,最终动作
2026-09-01,2026-9-2 00:30 北京时间（东8区）,卡王储杯,艾沙姆 vs 赖扬,未开赛,0-0,半球,诱下/上盘降温,赖扬,艾沙姆,赖扬,艾沙姆,1.01,0.81,开 0.81/-0.5/1.01 → 即 0.81/-0.5/1.01,开 2.96/3.62/2.05 → 即 2.87/3.76/2.04,开 1.0/3.25/0.8 → 即 1.0/3.25/0.8,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,保乙,赫巴 vs 弗拉特里亚,未开赛,0-0,平手,诱下/上盘降温,赫巴,弗拉特里亚,赫巴,弗拉特里亚,1.0,0.7,开 0.85/0.0/0.85 → 即 1.0/0.0/0.7,开 2.64/3.14/2.43 → 即 2.34/3.11/2.76,开 0.76/2.25/0.94 → 即 0.6/2.25/1.11,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,土甲,沙里耶尔 vs 佩迪卡斯堡,未开赛,0-0,平手/半球,阻上/降温保护,,,沙里耶尔,佩迪卡斯堡,,,开 0.89/0.25/0.87 → 即 1.16/0.25/0.72,开 2.22/3.28/2.95 → 即 2.33/3.26/2.77,开 0.96/2.5/0.8 → 即 1.09/2.5/0.75,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,土甲,波卢斯堡 vs 克斯欧仁古库,未开赛,0-0,一球,真实示强/阻上,克斯欧仁古库,波卢斯堡,克斯欧仁古库,波卢斯堡,0.89,0.97,开 0.98/-0.75/0.78 → 即 0.97/-1.0/0.89,开 5.2/4.08/1.52 → 即 5.05/3.82/1.57,开 0.82/2.75/0.94 → 即 0.75/2.75/1.09,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,波兰杯,KS波罗尼亚 vs 桑德克亚,未开赛,0-0,平手/半球,诱上/阻下,KS波罗尼亚,桑德克亚,桑德克亚,KS波罗尼亚,1.07,0.75,开 0.92/-0.25/0.78 → 即 1.07/-0.25/0.75,开 3.22/3.51/1.97 → 即 3.13/3.47/1.99,开 0.86/2.75/0.84 → 即 0.7/2.75/1.11,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,波兰杯,克鲁茨波克 vs 列治亚,未开赛,0-0,一球,诱上/阻下,克鲁茨波克,列治亚,列治亚,克鲁茨波克,1.08,0.74,开 0.86/-1.0/0.84 → 即 1.08/-1.0/0.74,开 5.39/4.05/1.49 → 即 4.47/3.8/1.63,开 0.78/2.75/0.92 → 即 0.78/2.75/1.02,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,波兰杯,斯塔泽舒夫 vs 保德比斯基,未开赛,0-0,平手,阻上/降温保护,,,保德比斯基,斯塔泽舒夫,,,开 0.97/0.0/0.73 → 即 0.76/0.0/1.06,开 2.43/3.44/2.52 → 即 2.57/3.41/2.36,开 0.91/3.0/0.79 → 即 0.92/3.0/0.88,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:00 北京时间（东8区）,罗杯,辛迪泰哥维斯特 vs 沃伦塔利,未开赛,0-0,平手/半球,诱下/上盘降温,沃伦塔利,辛迪泰哥维斯特,沃伦塔利,辛迪泰哥维斯特,0.87,0.83,开 0.77/-0.25/0.93 → 即 0.83/-0.25/0.87,开 3.03/3.25/2.14 → 即 2.65/3.08/2.45,开 0.74/2.25/0.96 → 即 0.6/2.25/1.11,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:30 北京时间（东8区）,冰岛超,KR雷克雅未克 vs 维京古尔,未开赛,0-0,平手/半球,诱上/阻下,KR雷克雅未克,维京古尔,维京古尔,KR雷克雅未克,1.06,0.82,开 0.83/-0.25/0.99 → 即 1.06/-0.25/0.82,开 2.81/4.25/2.0 → 即 2.67/4.01/2.1,开 0.98/4.25/0.82 → 即 0.93/4.5/0.93,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:30 北京时间（东8区）,南非超,克鲁格联 vs 奥兰多海盗,未开赛,0-0,球半,阻上/诱下,奥兰多海盗,克鲁格联,奥兰多海盗,克鲁格联,1.0,0.82,开 0.91/-1.25/0.79 → 即 0.82/-1.5/1.0,开 9.13/4.49/1.31 → 即 9.0/4.34/1.33,开 0.8/2.25/0.9 → 即 0.81/2.5/0.99,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:30 北京时间（东8区）,瑞士甲,乌契 vs 卡鲁日星,未开赛,0-0,一球,阻上/降温保护,,,乌契,卡鲁日星,,,开 0.96/1.0/0.8 → 即 1.17/1.0/0.73,开 1.65/3.76/4.55 → 即 1.61/3.85/4.61,开 0.97/3.5/0.79 → 即 1.13/3.25/0.74,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:30 北京时间（东8区）,瑞士甲,纳沙泰尔 vs 伊韦尔东,未开赛,0-0,平手/半球,阻上/降温保护,,,伊韦尔东,纳沙泰尔,,,开 0.78/-0.25/0.98 → 即 0.71/-0.25/1.2,开 2.62/3.5/2.36 → 即 2.67/3.66/2.21,开 0.95/3.5/0.81 → 即 1.21/3.25/0.68,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:45 北京时间（东8区）,俄杯,罗斯托夫 vs 莫斯科中央陆军,未开赛,0-0,平手/半球,阻上/降温保护,,,莫斯科中央陆军,罗斯托夫,,,开 0.77/-0.25/1.05 → 即 0.8/-0.25/1.02,开 2.82/3.43/2.34 → 即 3.16/3.39/2.12,开 0.87/2.5/0.93 → 即 0.87/2.5/0.93,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:45 北京时间（东8区）,波兰杯,苏瓦乌基 vs 特马利卡,未开赛,0-0,半球,降温保护/诱下,特马利卡,苏瓦乌基,特马利卡,苏瓦乌基,0.72,1.11,开 0.8/-0.75/0.9 → 即 1.11/-0.5/0.72,开 3.89/3.62/1.77 → 即 4.2/3.74/1.67,开 0.87/2.75/0.83 → 即 0.92/2.75/0.88,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 01:55 北京时间（东8区）,科威特联,阿尔塔达孟 vs 萨尔米亚,未开赛,0-0,半球/一球,诱下/上盘降温,萨尔米亚,阿尔塔达孟,萨尔米亚,阿尔塔达孟,0.95,0.81,开 0.91/-0.75/0.85 → 即 0.81/-0.75/0.95,开 4.39/3.41/1.7 → 即 3.95/3.43/1.78,开 0.85/2.5/0.91 → 即 1.06/2.5/0.7,西亚/中亚系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:00 北京时间（东8区）,乌拉杯,科尔隆 vs 芬斯,未开赛,0-0,平手,降温保护/诱下,芬斯,科尔隆,芬斯,科尔隆,0.92,0.78,开 0.73/-0.25/0.97 → 即 0.78/0.0/0.92,开 2.8/2.71/2.65 → 即 3.1/2.97/2.28,开 0.78/2.0/0.92 → 即 0.83/2.0/0.87,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:00 北京时间（东8区）,沙特联,利雅得新月 vs 吉达国民,未开赛,0-0,一球,真实示强/阻上,利雅得新月,吉达国民,利雅得新月,吉达国民,0.89,0.99,开 0.95/0.75/0.87 → 即 0.89/1.0/0.99,开 1.54/4.35/5.0 → 即 1.7/3.94/4.04,开 0.9/3.0/0.9 → 即 0.8/3.0/1.06,西亚/中亚系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:00 北京时间（东8区）,罗杯,克卢日大学 vs 佩特罗鲁,未开赛,0-0,一球,诱上/阻下,佩特罗鲁,克卢日大学,克卢日大学,佩特罗鲁,0.99,0.71,开 0.94/0.75/0.76 → 即 0.71/1.0/0.99,开 1.47/4.16/5.54 → 即 1.68/3.54/4.4,开 0.83/2.5/0.87 → 即 0.7/2.5/1.0,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,苏挑杯,斯青威尔 vs 凯尔特人B队,未开赛,0-0,平手/半球,诱上/阻下,凯尔特人B队,斯青威尔,斯青威尔,凯尔特人B队,0.95,0.75,开 0.77/0.25/0.93 → 即 0.75/0.25/0.95,开 1.92/3.7/3.2 → 即 2.02/3.75/2.92,开 0.89/3.0/0.81 → 即 0.65/3.0/1.05,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英冠,斯旺西 vs 沃特福德,未开赛,0-0,半球,阻下/上盘保护,斯旺西,沃特福德,斯旺西,沃特福德,0.86,1.02,开 0.91/0.5/0.97 → 即 0.86/0.5/1.02,开 1.84/3.64/4.04 → 即 1.97/3.53/3.61,开 0.91/2.5/0.96 → 即 0.89/2.5/0.98,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英冠,普雷斯顿 vs 布里斯托城,未开赛,0-0,平手,阻上/降温保护,,,普雷斯顿,布里斯托城,,,开 0.87/0.0/1.01 → 即 1.09/0.0/0.79,开 2.74/3.36/2.5 → 即 2.53/3.31/2.65,开 0.99/2.5/0.88 → 即 0.92/2.5/0.95,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英冠,朴茨茅斯 vs 德比郡,未开赛,0-0,半球,真实示强/阻上,朴茨茅斯,德比郡,朴茨茅斯,德比郡,0.96,0.92,开 1.0/0.25/0.88 → 即 0.96/0.5/0.92,开 2.0/3.4/3.71 → 即 2.37/3.26/2.93,开 0.83/2.25/1.04 → 即 1.03/2.5/0.84,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英冠,西汉姆联 vs 狼队,未开赛,0-0,平手/半球,降温保护/诱下,西汉姆联,狼队,西汉姆联,狼队,0.8,1.08,开 1.0/0.5/0.88 → 即 0.8/0.25/1.08,开 2.04/3.6/3.41 → 即 1.89/3.6/3.77,开 0.85/2.5/1.02 → 即 0.82/2.75/1.05,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英冠,谢菲尔德联队 vs 博尔顿,未开赛,0-0,半球/一球,诱上/阻下,博尔顿,谢菲尔德联队,谢菲尔德联队,博尔顿,1.09,0.79,开 0.89/0.75/0.99 → 即 0.79/0.75/1.09,开 1.65/3.91/5.02 → 即 1.59/4.0/5.33,开 0.85/2.5/1.02 → 即 1.0/2.75/0.87,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英甲,唐卡斯特 vs 诺茨郡,未开赛,0-0,平手/半球,降温保护/诱下,唐卡斯特,诺茨郡,唐卡斯特,诺茨郡,0.99,0.89,开 0.95/0.5/0.87 → 即 0.99/0.25/0.89,开 2.13/3.4/3.21 → 即 1.88/3.51/3.72,开 0.9/2.5/0.9 → 即 0.96/2.5/0.9,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英甲,布拉德福德 vs 剑桥联,未开赛,0-0,半球/一球,阻上/降温保护,,,布拉德福德,剑桥联,,,开 0.96/0.75/0.86 → 即 1.05/0.75/0.83,开 1.76/3.64/4.28 → 即 1.76/3.56/4.23,开 0.82/2.5/0.98 → 即 0.85/2.5/1.01,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英甲,彼得堡联 vs 斯蒂文尼奇,未开赛,0-0,平手,诱上/阻下,斯蒂文尼奇,彼得堡联,彼得堡联,斯蒂文尼奇,1.11,0.78,开 0.87/0.0/0.95 → 即 0.78/0.0/1.11,开 2.48/3.29/2.69 → 即 2.5/3.33/2.59,开 0.99/2.5/0.81 → 即 1.02/2.5/0.84,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 02:45 北京时间（东8区）,英甲,韦康比流浪者 vs 谢周三,未开赛,0-0,平手,诱上/阻下,韦康比流浪者,谢周三,谢周三,韦康比流浪者,1.04,0.84,开 0.91/0.0/0.91 → 即 1.04/0.0/0.84,开 2.58/3.48/2.48 → 即 2.56/3.41/2.48,开 0.91/2.75/0.89 → 即 0.84/2.75/1.02,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,巴拉甲秋,鲁毕奥 vs 圣罗伦素体育会,未开赛,0-0,半球/一球,诱下/上盘降温,鲁毕奥,圣罗伦素体育会,鲁毕奥,圣罗伦素体育会,0.98,0.84,开 0.96/0.75/0.86 → 即 0.98/0.75/0.84,开 1.74/3.41/4.48 → 即 1.73/3.43/4.46,开 0.94/2.25/0.86 → 即 0.9/2.25/0.9,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,意丙杯,坎伯巴索 vs 斯卡法塔森,未开赛,0-0,半球,诱下/上盘降温,坎伯巴索,斯卡法塔森,坎伯巴索,斯卡法塔森,0.92,0.84,开 0.93/0.5/0.89 → 即 0.92/0.5/0.84,开 1.91/3.15/3.76 → 即 1.83/3.23/3.93,开 0.84/2.25/0.96 → 即 0.76/2.25/1.0,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,意丙杯,巴里 vs AZ皮切尔诺,未开赛,0-0,一球,降温保护/诱下,巴里,AZ皮切尔诺,巴里,AZ皮切尔诺,1.0,0.76,开 0.81/1.25/1.01 → 即 1.0/1.0/0.76,开 1.49/3.86/5.79 → 即 1.36/4.27/7.15,开 0.96/2.75/0.84 → 即 1.12/2.75/0.65,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,意丙杯,拉维纳 vs 福尔利,未开赛,0-0,半球/一球,阻上/降温保护,,,拉维纳,福尔利,,,开 0.85/0.75/0.97 → 即 1.04/0.75/0.72,开 1.73/3.49/4.15 → 即 1.63/3.39/4.99,开 0.97/2.5/0.83 → 即 0.95/2.5/0.81,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,意丙杯,波坦察 vs 摩诺波利,未开赛,0-0,平手/半球,诱下/上盘降温,波坦察,摩诺波利,波坦察,摩诺波利,1.0,0.76,开 0.91/0.25/0.91 → 即 1.0/0.25/0.76,开 2.32/2.91/3.06 → 即 2.05/3.01/3.45,开 0.97/2.25/0.83 → 即 0.99/2.25/0.77,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,意杯,都灵 vs 蒙扎,未开赛,0-0,半球/一球,阻上/诱下,都灵,蒙扎,都灵,蒙扎,1.02,0.87,开 0.88/0.5/1.0 → 即 1.02/0.75/0.87,开 1.78/3.46/4.65 → 即 1.9/3.33/4.02,开 0.91/2.25/0.96 → 即 1.05/2.5/0.82,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,英冠,伯明翰 vs 南安普敦,未开赛,0-0,平手,诱上/阻下,南安普敦,伯明翰,伯明翰,南安普敦,1.06,0.82,开 0.85/0.0/1.03 → 即 0.82/0.0/1.06,开 2.48/3.4/2.73 → 即 2.36/3.36/2.84,开 0.91/2.5/0.96 → 即 0.99/2.75/0.88,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 03:00 北京时间（东8区）,英冠,斯托克城 vs 诺维奇,未开赛,0-0,平手/半球,阻下/上盘保护,诺维奇,斯托克城,诺维奇,斯托克城,0.85,1.03,开 0.85/-0.25/1.03 → 即 1.03/-0.25/0.85,开 3.26/3.5/2.12 → 即 2.78/3.4/2.4,开 0.87/2.5/1.0 → 即 0.83/2.5/1.04,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 04:00 北京时间（东8区）,哥伦乙秋,恩维加多 vs 马达莱纳联,未开赛,0-0,平手/半球,阻上/降温保护,,,恩维加多,马达莱纳联,,,开 0.92/0.25/0.78 → 即 1.03/0.25/0.73,开 2.36/2.83/3.05 → 即 2.23/2.95/3.09,开 0.81/2.0/0.89 → 即 0.89/2.0/0.87,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 05:00 北京时间（东8区）,乌拉杯,漫游者 vs 塞路,未开赛,0-0,平手/半球,诱上/阻下,塞路,漫游者,漫游者,塞路,0.93,0.77,开 0.75/0.25/0.95 → 即 0.77/0.25/0.93,开 2.06/3.03/3.45 → 即 2.1/3.06/3.35,开 0.81/2.0/0.89 → 即 0.81/2.0/0.89,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 05:30 北京时间（东8区）,厄瓜甲,德芬 vs 特克尼克,未开赛,0-0,平手/半球,诱上/阻下,特克尼克,德芬,德芬,特克尼克,1.13,0.7,开 0.78/0.25/1.04 → 即 0.7/0.25/1.13,开 1.94/3.1/3.95 → 即 2.05/3.04/3.56,开 0.76/2.0/1.04 → 即 0.76/2.0/1.04,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 06:00 北京时间（东8区）,智利丙,哥查瓜 vs 萨拉曼卡,未开赛,0-0,平手/半球,诱下/上盘降温,哥查瓜,萨拉曼卡,哥查瓜,萨拉曼卡,0.96,0.74,开 0.95/0.25/0.75 → 即 0.96/0.25/0.74,开 2.27/2.94/2.99 → 即 2.22/3.01/3.01,开 0.86/2.0/0.84 → 即 1.08/2.0/0.62,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 06:30 北京时间（东8区）,巴西乙,隆迪那 vs 尤文图德,未开赛,0-0,平手/半球,阻上/诱下,尤文图德,隆迪那,尤文图德,隆迪那,1.07,0.81,开 1.11/0.0/0.78 → 即 0.81/-0.25/1.07,开 3.06/2.93/2.44 → 即 3.05/2.83/2.48,开 0.97/2.0/0.89 → 即 0.81/2.0/1.05,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 07:00 北京时间（东8区）,加勒比杯,国防部队 vs 三多俱乐部,未开赛,0-0,平手/半球,诱上/阻下,三多俱乐部,国防部队,国防部队,三多俱乐部,0.94,0.82,开 0.78/0.25/0.98 → 即 0.82/0.25/0.94,开 2.03/3.44/3.11 → 即 2.02/3.5/3.12,开 0.81/2.5/0.95 → 即 0.85/2.5/0.91,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 07:00 北京时间（东8区）,玻利杯,宾托大学生 vs 欧若拉,未开赛,0-0,平手,阻上/降温保护,,,宾托大学生,欧若拉,,,开 0.77/0.0/0.99 → 即 1.05/0.0/0.79,开 2.44/3.29/2.51 → 即 2.39/3.28/2.57,开 0.88/2.75/0.88 → 即 0.91/2.75/0.91,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 07:15 北京时间（东8区）,乌拉杯,图尔克 vs 丹奴比奥,未开赛,0-0,半球,诱下/上盘降温,图尔克,丹奴比奥,图尔克,丹奴比奥,0.88,0.82,开 0.9/0.5/0.8 → 即 0.88/0.5/0.82,开 2.02/3.08/3.53 → 即 1.86/3.27/3.87,开 0.95/2.25/0.75 → 即 0.98/2.25/0.72,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 08:00 北京时间（东8区）,巴西杯,米内罗竞技 vs 克鲁塞罗,未开赛,0-0,平手/半球,阻上/诱下,米内罗竞技,克鲁塞罗,米内罗竞技,克鲁塞罗,1.16,0.75,开 0.77/0.0/1.12 → 即 1.16/0.25/0.75,开 2.47/2.92/3.03 → 即 2.56/2.81/2.95,开 1.05/2.25/0.82 → 即 1.04/2.25/0.83,南美系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 09:00 北京时间（东8区）,哥伦甲秋,福塔雷绍查 vs 云斯卡尔达斯,未开赛,0-0,平手,阻上/降温保护,,,福塔雷绍查,云斯卡尔达斯,,,开 0.87/0.0/0.95 → 即 1.07/0.0/0.81,开 2.68/3.07/2.57 → 即 2.56/3.05/2.64,开 0.85/2.25/0.95 → 即 0.9/2.25/0.96,南美系列,True,True,True,盘口快照/不形成模拟
