version,match_id,list_date,competition,match,selected_team,selected_side,line,water,grade,score,result_state,result,pnl_1u,result_source,settlement_status,decision_id,run_id,model_id,quote_at,last_confirmed_at,kickoff_at,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,real_money
V4_SHADOW,3091970,2026-09-17,中青U15,长沙麓山阳光U15 vs 山东泰山U15,,,,,,0-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,c6dc35c7e37e8f68c481,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T15:00:00+08:00,-2.175,False,False,False
V4_SHADOW,3091687,2026-09-17,印班超,叛军FC vs 麦格,,,,,,1-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,4d8c34049d1d1e1a9559,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T16:00:00+08:00,8.898,False,False,False
V4_SHADOW,3091455,2026-09-17,大洋女U16,所罗门群岛女足U16 vs 萨摩亚女足U16,,,,,,0-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,dab5dc4c39c8faebe9c2,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T16:00:00+08:00,8.898,False,False,False
V4_SHADOW,3091950,2026-09-17,泰U21,查英特U21 vs 芭堤雅联队U21,,,,,,5-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,efd9874096e51cd501a1,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:30:00+08:00,-0.675,False,False,False
V4_SHADOW,3091768,2026-09-17,马统杯,登嘉楼U20 vs 森比兰U20,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,d04e5732a4aefcf6883b,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:45:00+08:00,-0.425,False,False,False
V4_SHADOW,3091772,2026-09-17,马统杯,雪兰莪U20 vs 触控电子U20,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,50423d0ae9985c9809c2,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T16:45:00+08:00,-0.425,False,False,False
V4_SHADOW,3091583,2026-09-17,缅甸U20,仰光联U20 vs 米瓦迪U20,,,,,,3-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,988a79df1c7ff7a9fb0f,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091584,2026-09-17,缅甸U20,大港星联U20 vs 汉达瓦底联U20,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,9536d9f2fb28672bfaaf,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3089265,2026-09-17,国际友谊,意大利U16 vs 西班牙U16,,,,,,1-5,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,b0e8814b0684e925968a,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091579,2026-09-17,国际友谊,意大利女足U17 vs 匈牙利女足U17,,,,,,2-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,b5d321933c60b1628580,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091580,2026-09-17,国际友谊,法国U16 vs 爱尔兰U16,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,a39b840ab93875e7207d,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3091776,2026-09-17,印西隆联,南基维伊拉特 vs 兰达杰联,,,,,,1-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,862e4c04585ff728ab18,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:30:00+08:00,0.325,False,False,False
V4_SHADOW,3089266,2026-09-17,国际友谊,匈牙利U16 vs 斯洛文尼亚U16,,,,,,3-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,eeeb205617032831922c,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:30:00+08:00,0.325,False,False,False
V4_SHADOW,3069046,2026-09-17,亚冠联2,阿德莱德联 vs 和富大埔,和富大埔,receiving,1.75,0.99,N,3-0,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,cbceb264f2acbaca732c,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3069047,2026-09-17,亚冠联2,狮城水手 vs 巴吞联,巴吞联,receiving,0.5,0.89,N,1-1,-1,W,0.89,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,8468ed85aa71a98cc00a,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3069058,2026-09-17,亚冠联2,町田泽维亚 vs 柴桢,町田泽维亚,giving,-3.0,0.93,C,2-0,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,27a096fb4438ac1d2c50,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3088015,2026-09-17,亚运女足,中国香港女足<font color=#880000>(中)</font> vs 菲律宾女足,中国香港女足<font color=#880000>(中)</font>,receiving,1.5,0.82,N,0-2,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,1e420eaaeb21d78216da,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,True,False
V4_SHADOW,3089656,2026-09-17,非青杯外,卢旺达U20 vs 埃塞俄比亚U20,埃塞俄比亚U20,receiving,0.25,0.74,N,0-0,-1,HW,0.37,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,4e26ea30baa18b2c72b6,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,True,False
V4_SHADOW,3091581,2026-09-17,国际友谊,立陶宛U16 vs 保加利亚U16,,,,,,2-3,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,8ec48e80eb55b644e054,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,False,False
V4_SHADOW,3091725,2026-09-17,泰U21,廊莫那浦府U21 vs 港口FC U21,,,,,,6-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,cfa66d1b408ab20e4446,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:00:00+08:00,0.825,False,False,False
V4_SHADOW,3088003,2026-09-17,亚运女足,越南女足<font color=#880000>(中)</font> vs 日本女足,日本女足,giving,-5.0,0.78,N,0-8,-1,W,0.78,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,0dc9618948eaa5848fb3,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,True,False
V4_SHADOW,3088009,2026-09-17,亚运女足,缅甸女足<font color=#880000>(中)</font> vs 朝鲜女足,缅甸女足<font color=#880000>(中)</font>,receiving,6.0,1.06,N,0-8,-1,L,-1.0,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,2e1d961bcd82785385d4,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,True,False
V4_SHADOW,3091774,2026-09-17,印班超,SC班加罗尔 vs 班加罗尔城,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,6a6a42aef8c6b9e4df4d,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T18:30:00+08:00,1.325,False,False,False
V4_SHADOW,3091608,2026-09-17,挪青杯,萨尔普斯堡U19 vs 奥特格宁兰U19,,,,,,3-6,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,2982a5ada5cb4e20a8ca,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
V4_SHADOW,3047493,2026-09-17,泰甲,赤大布瑞 vs 泰国农业FC,赤大布瑞,giving,-0.5,0.56,N,2-0,-1,W,0.56,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,303ef384b99c3331aa54,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,True,False
V4_SHADOW,2965034,2026-09-17,哈萨克甲,奥杜斯基克 vs 贾伊克,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,549e01728e8c9501f9ff,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
V4_SHADOW,2965035,2026-09-17,哈萨克甲,FK阿雷斯 vs 阿克托比B队,,,,,,4-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,53eaebc79d5f63b1b7a6,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
V4_SHADOW,2965038,2026-09-17,哈萨克甲,沙克特 vs 塔拉兹,,,,,,0-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,e86b8262109f313601c8,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
V4_SHADOW,3091451,2026-09-17,国际友谊,塔吉克斯坦女足U17 vs 伊朗女足U17,,,,,,0-4,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,0430c8023b426f9e3d00,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:00:00+08:00,1.825,False,False,False
V4_SHADOW,3084307,2026-09-17,土杯,耶尼阿马斯亚 vs 坎基里古库,,,,,,10-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,7d454c12a8a4f34731fd,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T19:30:00+08:00,2.325,False,False,False
V4_SHADOW,3047494,2026-09-17,泰甲,曼黎府联队 vs 帕府联合,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,5f799a2fadb60c934df3,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,2966500,2026-09-17,俄乙B中,洛特伏尔加格勒B队 vs 沃尔纳诺夫哥罗德,,,,,,0-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,561dcd94274a080ca458,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,3091595,2026-09-17,格鲁丙,古利亚兰奇胡提 vs 第比利斯迪纳摩B队,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,dea3804d06aab4d95789,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,3091759,2026-09-17,格鲁丙,马格维特2006 vs 戈尔达巴尼,,,,,,3-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,be7bfc3530c93c0b078e,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,3089267,2026-09-17,国际友谊,摩尔多瓦U16 vs 塞浦路斯U16,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,223fe16d3c5c879d3dd5,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,3091614,2026-09-17,格鲁丙,伊比利亚队2010 vs 梅拉尼第比利斯,,,,,,2-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,f55f0443e5d083d5a9b4,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:00:00+08:00,2.825,False,False,False
V4_SHADOW,3069059,2026-09-17,亚冠联2,上海申花 vs 淡滨尼流浪者,淡滨尼流浪者,receiving,1.5,0.85,N,2-1,-1,W,0.85,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,dcaf98fc589d2d5805a6,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:15:00+08:00,3.075,False,True,False
V4_SHADOW,3069070,2026-09-17,亚冠联2,杰志 vs 江原FC,杰志,giving,-0.25,1.0,N,0-0,-1,HL,-0.5,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,0e20adf6d387589eefe9,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:15:00+08:00,3.075,False,True,False
V4_SHADOW,3069071,2026-09-17,亚冠联2,金边FC vs 古晋足协,,,,,,2-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,fbd0c46c67c75c15bf43,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:15:00+08:00,3.075,False,False,False
V4_SHADOW,3089261,2026-09-17,阿塞甲,巴库体育FK vs 萨巴伊,,,,,,0-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,de1826619d191632ded9,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:30:00+08:00,3.325,False,False,False
V4_SHADOW,3089262,2026-09-17,阿塞甲,埃涅尔格提克 vs 希伯来FK,,,,,,0-3,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,e0a09aa21fc71d58b757,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:30:00+08:00,3.325,False,False,False
V4_SHADOW,3089269,2026-09-17,加尔联,莫恩巴甘II vs 莫哈末丹,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,3d0bd5e1e3229ba2407a,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:30:00+08:00,0.325,False,False,False
V4_SHADOW,3091956,2026-09-17,卢旺达联,加索基 vs 大猩猩FC,,,,,,,-14,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,NOT_FINAL_STATE_-14,056c1e2dc4d114c055aa,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3091559,2026-09-17,黑山U19,尼卡斯克U19 vs 伊斯克拉丹尼U19,,,,,,2-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,90b65491d18b956562ee,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3091596,2026-09-17,格鲁丙,第比利斯火车头 vs 格鲁吉亚奥比,,,,,,2-0,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,989f895246fc558d4d17,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T17:00:00+08:00,9.898,False,False,False
V4_SHADOW,3058788,2026-09-17,布隆迪超,国际之星 vs 恩戈齐使者,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,fc1219fb594f00f6f139,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3089268,2026-09-17,国际友谊,苏格兰女足U17 vs 德国女足U17,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,5b67ab97bdd4bbc6f2ac,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3089250,2026-09-17,埃及甲,达雅洛特 vs 霍尔比,,,,,,,0,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_155806_titan007_odds_snapshot.csv,NOT_FINAL_STATE_0,2527811ba1e8cb131c9c,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:30:00+08:00,0.986,False,False,False
V4_SHADOW,3091453,2026-09-17,阿联U21,迪拜环城U21 vs 沙瑞加U21,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,7c5d0499c1e1d1e6f299,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:30:00+08:00,0.986,False,False,False
V4_SHADOW,3086039,2026-09-17,以女甲,凯尔耶特女足 vs 布尔尼坦亚女足,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,5caac4df7c6a26fda3bf,RUN_20260917_070607,v4-market-dirichlet-20260913,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,2026-09-17T00:40:00+08:00,-6.435,False,False,False
V4_SHADOW,2966494,2026-09-17,俄乙B中,FK雷阿萨 vs 拉明斯科土星,,,,,,2-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,9558a67da17b7c7c3dc4,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T00:00:00+08:00,1.537,False,False,False
V4_SHADOW,3046994,2026-09-17,沙特联,艾卜哈 vs 费萨里哈曼,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,e689866a87277b3fd186,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
V4_SHADOW,3046995,2026-09-17,沙特联,达曼协作 vs 塞哈特海湾,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,8038ec8b8638b7c3fa52,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
V4_SHADOW,3046996,2026-09-17,沙特联,哈萨征服 vs 吉达国民,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,f519a12bc0a470928243,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
V4_SHADOW,3046997,2026-09-17,沙特联,费哈 vs 利雅得体育,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,b25edeb3e2c036cd55f4,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
V4_SHADOW,3046998,2026-09-17,沙特联,哈森姆 vs 新未来城体育,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,599bfff9c45f58cb1d59,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
V4_SHADOW,3046999,2026-09-17,沙特联,利雅得新月 vs 吉达联合,,,,,,,,,,,NOT_FINAL_STATE_UNKNOWN,ef68f43c7ddb4225160a,RUN_20260917_222746,v4-market-dirichlet-20260913,2026-09-17T22:27:46+08:00,2026-09-17T22:27:46+08:00,2026-09-18T02:00:00+08:00,3.537,False,False,False
