match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,started_lock,real_money,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3092084,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""庞特普雷塔青年队"", ""away_team"": ""葡萄牙人青年队"", ""competition"": ""巴圣青联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",巴圣青联,MISSING_DATA,,,14f2ff3f056d26b5ee0a,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3092135,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""皇家足球青年队"", ""away_team"": ""陶巴特青年队"", ""competition"": ""巴圣青联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",巴圣青联,MISSING_DATA,,,3ac75c4c62a36096fff1,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3059192,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,35c5335698edbe45e426,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""卡迪夫城U21"", ""away_team"": ""彼得堡联U21"", ""competition"": ""英乙U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",英乙U21,NEUTRAL,,,198fd8802f51e5047ed2,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",,False,,,,,,,,
3057177,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,fcf2e752ae8febb3bc86,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""阿拉维斯女足"", ""away_team"": ""巴塞罗那女足"", ""competition"": ""西女超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",西女超,MISSING_DATA,,,cda2011074aa2a2acb71,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3052956,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,1b3d42aab614747c53d5,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""琉森女足"", ""away_team"": ""伊韦尔东女足"", ""competition"": ""瑞女超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞女超,MISSING_DATA,,,bdbea64240f558d4df7b,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3092049,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""梅尔加女足"", ""away_team"": ""卡洛斯曼努奇女足"", ""competition"": ""秘女联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",秘女联,MISSING_DATA,,,6699662fd565a01c90ec,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3092062,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""奥杜巴雷"", ""away_team"": ""亚特兰蒂斯SC"", ""competition"": ""巴拉丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",巴拉丙,MISSING_DATA,,,f0425fa76eff1f243772,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3092088,2026-09-18,2026-09-19T02:00:00+08:00,2026-09-19T02:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,9.992,10.032,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""美达路基科"", ""away_team"": ""埃塞伊萨"", ""competition"": ""阿根业余锦"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",阿根业余锦,MISSING_DATA,,,d2ceadd914af2f9b41ab,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3000948,2026-09-18,2026-09-19T02:15:00+08:00,2026-09-19T02:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.242,10.282,False,True,570952ca8848c403a2a6,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""温特图尔"", ""away_team"": ""阿劳"", ""competition"": ""瑞士甲"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.8, ""away_water_hk"": 1.02, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""温特图尔"", ""receiving_team"": ""阿劳"", ""giving_water"": 0.8, ""receiving_water"": 1.02, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞士甲,EVALUATED,C,,570952ca8848c403a2a6,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,阿劳,1.02,0.25,温特图尔,giving,0.8,阿劳,receiving,0.25,1.02,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",0.010243055555555602,-0.07541376367532471,-0.05708566707832835,0.00997637431256454,0.07653930030021472,0.09259425327949206,0.5772,"{""team"": ""温特图尔"", ""water"": 0.8, ""EV_mean"": -0.08645833333333333, ""EV_p10"": -0.14517331061666205, ""P_EV_gt_0"": 0.0292, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""阿劳"", ""water"": 1.02, ""EV_mean"": 0.010243055555555602, ""EV_p10"": -0.056674246196445066, ""P_EV_gt_0"": 0.5786, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",,False,,,,,,,,
3091748,2026-09-18,2026-09-19T02:15:00+08:00,2026-09-19T02:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.242,10.282,False,False,5ff4c6f9462f17771239,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""查普斯U21"", ""away_team"": ""TPV U21"", ""competition"": ""芬兰U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",芬兰U21,MISSING_DATA,,,21456aa7c97672468126,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3018814,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,0881840cff0a4be5229b,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""拜仁慕尼黑"", ""away_team"": ""柏林联合"", ""competition"": ""德甲"", ""home_handicap_signed"": 3.75, ""away_handicap_signed"": -3.75, ""home_water_hk"": 1.01, ""away_water_hk"": 0.88, ""titan_home_handicap_signed"": 3.75, ""titan_away_handicap_signed"": -3.75, ""giving_team"": ""拜仁慕尼黑"", ""receiving_team"": ""柏林联合"", ""giving_water"": 1.01, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",德甲,EVALUATED,A,,0881840cff0a4be5229b,真实示强/阻上,MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE,giving,拜仁慕尼黑,1.01,3.75,柏林联合,receiving,0.88,拜仁慕尼黑,giving,-3.75,1.01,"{""W"": 0.49416909620991256, ""HW"": 0.0597667638483965, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.446064139941691}",0.08322886297376092,0.02061540668366335,0.034111447439763354,0.08212942564060477,0.13115169206228577,0.14377234437318304,0.9884,"{""team"": ""拜仁慕尼黑"", ""water"": 1.01, ""EV_mean"": 0.08322886297376092, ""EV_p10"": 0.03597020314139332, ""P_EV_gt_0"": 0.9864, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""柏林联合"", ""water"": 0.88, ""EV_mean"": -0.13151603498542275, ""EV_p10"": -0.17675273388058105, ""P_EV_gt_0"": 0.0, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_GLOBAL"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE""]",,False,,,,,,,,
3040749,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,b3b6aa46b2964f1e18c1,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""史泰比亚"", ""away_team"": ""切塞纳"", ""competition"": ""意乙"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.96, ""away_water_hk"": 0.92, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""史泰比亚"", ""receiving_team"": ""切塞纳"", ""giving_water"": 0.96, ""receiving_water"": 0.92, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",意乙,EVALUATED,N,,b3b6aa46b2964f1e18c1,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,切塞纳,0.92,0.25,史泰比亚,giving,0.96,切塞纳,receiving,0.25,0.92,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.03229166666666666,-0.11407053166948883,-0.09544949291505389,-0.03136727799380551,0.034449054397000634,0.05119580804546797,0.2618,"{""team"": ""史泰比亚"", ""water"": 0.96, ""EV_mean"": -0.01868055555555559, ""EV_p10"": -0.08157044959970619, ""P_EV_gt_0"": 0.3568, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""切塞纳"", ""water"": 0.92, ""EV_mean"": -0.03229166666666666, ""EV_p10"": -0.09688842800279895, ""P_EV_gt_0"": 0.2624, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",,False,,,,,,,,
3014077,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,7afe154fe2be2e578842,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""阿尔巴塞特"", ""away_team"": ""科尔多瓦"", ""competition"": ""西乙"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.12, ""away_water_hk"": 0.78, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""阿尔巴塞特"", ""receiving_team"": ""科尔多瓦"", ""giving_water"": 1.12, ""receiving_water"": 0.78, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",西乙,EVALUATED,C,,7afe154fe2be2e578842,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,阿尔巴塞特,1.12,0.25,科尔多瓦,receiving,0.78,阿尔巴塞特,giving,-0.25,1.12,"{""W"": 0.4236111111111111, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.3020833333333333, ""L"": 0.2743055555555556}",0.04909722222222224,-0.04235376803461244,-0.02276609317616557,0.04814717584357192,0.12008017009741387,0.141988184362571,0.8102,"{""team"": ""阿尔巴塞特"", ""water"": 1.12, ""EV_mean"": 0.04909722222222224, ""EV_p10"": -0.02292274670379335, ""P_EV_gt_0"": 0.8078, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""科尔多瓦"", ""water"": 0.78, ""EV_mean"": -0.09184027777777776, ""EV_p10"": -0.15349730304590525, ""P_EV_gt_0"": 0.0236, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",,False,,,,,,,,
3002265,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,305a84c8cd070fa5b730,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""女王公园"", ""away_team"": ""艾尔联"", ""competition"": ""苏冠"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.88, ""away_water_hk"": 0.88, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""艾尔联"", ""receiving_team"": ""女王公园"", ""giving_water"": 0.88, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",苏冠,EVALUATED,N,,e083ebafe8b2222d3ac1,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,女王公园,0.88,0.25,艾尔联,giving,0.88,女王公园,receiving,0.25,0.88,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.04930555555555555,-0.12868989871754066,-0.11106428386820283,-0.0482726479304183,0.014793006091081029,0.029989371502029794,0.1624,"{""team"": ""艾尔联"", ""water"": 0.88, ""EV_mean"": -0.052569444444444474, ""EV_p10"": -0.11483183504420441, ""P_EV_gt_0"": 0.139, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""女王公园"", ""water"": 0.88, ""EV_mean"": -0.04930555555555555, ""EV_p10"": -0.11189276100614431, ""P_EV_gt_0"": 0.1656, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",,False,,,,,,,,
3017907,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,989ad94c3897bb6c8574,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""BW林茨"", ""away_team"": ""阿德米拉"", ""competition"": ""奥乙"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 1.05, ""away_water_hk"": 0.83, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""BW林茨"", ""receiving_team"": ""阿德米拉"", ""giving_water"": 1.05, ""receiving_water"": 0.83, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",奥乙,EVALUATED,C,,f24bbefd81c5aac9acc5,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,BW林茨,1.05,1.25,阿德米拉,receiving,0.83,BW林茨,giving,-1.25,1.05,"{""W"": 0.4339622641509434, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.2830188679245283, ""L"": 0.2830188679245283}",0.031132075471698106,-0.17777434050646299,-0.13262394144851566,0.028387160774504594,0.19085239487048775,0.23396461793623322,0.5846,"{""team"": ""BW林茨"", ""water"": 1.05, ""EV_mean"": 0.031132075471698106, ""EV_p10"": -0.12453158955463994, ""P_EV_gt_0"": 0.5978, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""阿德米拉"", ""water"": 0.83, ""EV_mean"": -0.08160377358490573, ""EV_p10"": -0.2238369897526734, ""P_EV_gt_0"": 0.2364, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",,False,,,,,,,,
3003159,2026-09-18,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,10.492,10.532,False,True,c7096f97c0821ab53d94,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""克拉科夫"", ""away_team"": ""史拉斯科"", ""competition"": ""波兰超"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.78, ""away_water_hk"": 1.11, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""克拉科夫"", ""receiving_team"": ""史拉斯科"", ""giving_water"": 0.78, ""receiving_water"": 1.11, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",波兰超,EVALUATED,C,,c7096f97c0821ab53d94,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,史拉斯科,1.11,0.75,克拉科夫,giving,0.78,史拉斯科,receiving,0.75,1.11,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",0.06108333333333332,-0.07963314382005815,-0.048930206372334195,0.061982019846867464,0.17050937022360235,0.20391785247426772,0.762,"{""team"": ""克拉科夫"", ""water"": 0.78, ""EV_mean"": -0.10691666666666666, ""EV_p10"": -0.20041133100792086, ""P_EV_gt_0"": 0.0694, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""史拉斯科"", ""water"": 1.11, ""EV_mean"": 0.06108333333333332, ""EV_p10"": -0.050911087827805124, ""P_EV_gt_0"": 0.7522, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",,False,,,,,,,,
