match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3050546,2026-09-17,receiving,吉安纳,受让方/下盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111105,-0.0653932549236163,0.5026,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050550,2026-09-17,giving,AC雷纳特,让球方/上盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09493055555555555,-0.15302812761123827,0.0172,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050550,2026-09-17,receiving,多洛米蒂贝卢诺,受让方/下盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.006770833333333337,-0.07225462507244135,0.462,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056757,2026-09-17,giving,卡比利亚,让球方/上盘,0.25,0.76,0.0,0.0,0.0,0.0,0.0,-0.10340277777777782,-0.16167983514156406,0.0116,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056757,2026-09-17,receiving,谭茅芩特,受让方/下盘,0.25,1.06,0.0,0.0,0.0,0.0,0.0,0.027256944444444486,-0.04143574151696566,0.6912,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3013699,2026-09-17,giving,比利亚雷亚尔,让球方/上盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.030571428571428583,-0.12079716466846568,0.3418,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3013699,2026-09-17,receiving,马拉加,受让方/下盘,0.5,0.94,0.0,0.0,0.0,0.0,0.0,-0.0244571428571429,-0.11906767831432019,0.372,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089120,2026-09-17,giving,小保加后备队,让球方/上盘,1.75,0.83,0.0,0.0,0.0,0.0,0.0,-0.02057142857142863,-0.1973782149909663,0.4586,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089120,2026-09-17,receiving,拉斐拉竞技后备队,受让方/下盘,1.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.08514285714285708,-0.2591656324021732,0.2734,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3073018,2026-09-17,giving,弗拉门戈,让球方/上盘,1.5,0.94,0.0,0.0,0.0,0.0,0.0,0.15187499999999998,-0.05604774007745145,0.82,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3073018,2026-09-17,receiving,山谷独立,受让方/下盘,1.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.2078125,-0.42075779130610863,0.1046,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3072985,2026-09-17,giving,图尔克,让球方/上盘,1.0,0.91,0.0,0.0,0.0,0.0,0.0,-0.09776315789473683,-0.22281518946829226,0.1498,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3072985,2026-09-17,receiving,西恩夏诺,受让方/下盘,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.05736842105263157,-0.07187092382506838,0.718,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3085192,2026-09-17,giving,阿拉胡埃伦斯,让球方/上盘,0.5,0.81,0.0,0.0,0.0,0.0,0.0,-0.10017142857142858,-0.18884633947875468,0.0672,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3085192,2026-09-17,receiving,CD马拉松,受让方/下盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.01942857142857146,-0.11206538386000653,0.3994,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024451,2026-09-17,giving,杜兰戈,让球方/上盘,0.5,0.77,0.0,0.0,0.0,0.0,0.0,-0.12005714285714286,-0.20677843409960883,0.0346,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024451,2026-09-17,receiving,海德尔格,受让方/下盘,0.5,1.05,0.0,0.0,0.0,0.0,0.0,0.03085714285714286,-0.06830607207196537,0.649,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089765,2026-09-17,giving,巴布亚新几内亚,让球方/上盘,0.25,0.81,0.0,0.0,0.0,0.0,0.0,-0.08222222222222222,-0.14242491545457542,0.0388,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089765,2026-09-17,receiving,瓦努阿图,受让方/下盘,0.25,1.01,0.0,0.0,0.0,0.0,0.0,0.0059895833333333814,-0.06256439504991707,0.5424,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088014,2026-09-17,giving,中国女足,让球方/上盘,3.25,1.03,0.0,0.0,0.0,0.0,0.0,-0.011789052069425932,-0.05662872160120652,0.3676,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088014,2026-09-17,receiving,乌兹别克斯坦女足(中),受让方/下盘,3.25,0.67,0.0,0.0,0.0,0.0,0.0,-0.13236315086782374,-0.17036476430712977,0.0,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088002,2026-09-17,giving,中国台湾女足,让球方/上盘,0.5,0.62,0.0,0.0,0.0,0.0,0.0,-0.19462857142857143,-0.27514897061020527,0.0006,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088002,2026-09-17,receiving,泰国女足(中),受让方/下盘,0.5,1.08,0.0,0.0,0.0,0.0,0.0,0.04594285714285723,-0.05014575704451357,0.7302,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069046,2026-09-17,giving,阿德莱德联,让球方/上盘,1.75,0.83,0.0,0.0,0.0,0.0,0.0,-0.02057142857142863,-0.19891071441843322,0.4532,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069046,2026-09-17,receiving,和富大埔,受让方/下盘,1.75,0.99,0.0,0.0,0.0,0.0,0.0,-0.06114285714285711,-0.25572303073899005,0.3208,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069047,2026-09-17,giving,狮城水手,让球方/上盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.040514285714285725,-0.13237264411058713,0.2946,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069047,2026-09-17,receiving,巴吞联,受让方/下盘,0.5,0.89,0.0,0.0,0.0,0.0,0.0,-0.04959999999999998,-0.14015879268050724,0.2444,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069058,2026-09-17,giving,町田泽维亚,让球方/上盘,3.0,0.93,0.0,0.0,0.0,0.0,0.0,0.11285714285714288,-0.26278255760731617,0.6608,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069058,2026-09-17,receiving,柴桢,受让方/下盘,3.0,0.83,0.0,0.0,0.0,0.0,0.0,-0.19142857142857142,-0.5524627939743033,0.2388,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088015,2026-09-17,giving,菲律宾女足,让球方/上盘,1.5,0.94,0.0,0.0,0.0,0.0,0.0,0.15187499999999998,-0.05994538174103736,0.8216,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088015,2026-09-17,receiving,中国香港女足<font color=#880000>(中)</font>,受让方/下盘,1.5,0.82,0.0,0.0,0.0,0.0,0.0,-0.260625,-0.4576952412770836,0.0476,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089656,2026-09-17,giving,卢旺达U20,让球方/上盘,0.25,1.02,0.0,0.0,0.0,0.0,0.0,0.006736111111111054,-0.05912730469415034,0.5436,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089656,2026-09-17,receiving,埃塞俄比亚U20,受让方/下盘,0.25,0.74,0.0,0.0,0.0,0.0,0.0,-0.10885416666666664,-0.16691059053515056,0.0072,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088003,2026-09-17,giving,日本女足,让球方/上盘,5.0,0.78,0.0,0.0,0.0,0.0,0.0,-0.0626204819277108,-0.10560284926033059,0.0362,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088003,2026-09-17,receiving,越南女足<font color=#880000>(中)</font>,受让方/下盘,5.0,0.98,0.0,0.0,0.0,0.0,0.0,-0.05891566265060244,-0.10733921086467574,0.0654,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088009,2026-09-17,giving,朝鲜女足,让球方/上盘,6.0,0.7,0.0,0.0,0.0,0.0,0.0,-0.10346385542168679,-0.14396642211516092,0.0004,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088009,2026-09-17,receiving,缅甸女足<font color=#880000>(中)</font>,受让方/下盘,6.0,1.06,0.0,0.0,0.0,0.0,0.0,-0.02204819277108433,-0.07313330779660293,0.2908,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3047493,2026-09-17,giving,赤大布瑞,让球方/上盘,0.5,0.56,0.0,0.0,0.0,0.0,0.0,-0.22445714285714286,-0.302111036971573,0.0,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3047493,2026-09-17,receiving,泰国农业FC,受让方/下盘,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.08617142857142851,-0.016130481879443215,0.8574,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069059,2026-09-17,giving,上海申花,让球方/上盘,1.5,0.97,0.0,0.0,0.0,0.0,0.0,0.1696875,-0.047020085238203946,0.8472,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069059,2026-09-17,receiving,淡滨尼流浪者,受让方/下盘,1.5,0.85,0.0,0.0,0.0,0.0,0.0,-0.24843750000000003,-0.45248374183677864,0.058,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069070,2026-09-17,giving,杰志,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.06835993935002521,0.4924,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069070,2026-09-17,receiving,江原FC,受让方/下盘,0.25,0.82,0.0,0.0,0.0,0.0,0.0,-0.07482638888888887,-0.13634819421183747,0.0578,W↔L;HW↔HL;P↔P,False,True,COMPUTED
