version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2912281,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,天狼星（反向=上盘）,,upper,一球,一球,0,0.85,,,,,team;side;water
V3,2912282,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,马尔默（反向=上盘）,,upper,平手/半球,平手/半球,0,0.85,,,,,team;side;water
V3,2912899,WATER_CHANGED,water,不投,不投,克里斯蒂安松（反向=下盘）,克里斯蒂安松（反向=下盘）,lower,lower,一球/球半,一球/球半,0.85,0.81,,,,,water
V3,2912900,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,奥勒松（反向=下盘）,无，不投,lower,,球半/两球,球半,0.86,0,,,,,team;side;line;water
V3,2913146,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,布莱尼（反向=上盘）,,upper,半球,半球,0,0.81,,,,,action;team;side;water
V3,2913344,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,无，不投,巴提维格（反向=上盘）,,upper,,球半/两球,0,0.82,,,,,action;team;side;line;water
V3,2913345,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,谢夫（反向=上盘）,,upper,,半球,0,0.77,,,,,team;side;line;water
V3,2913346,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,莫达伦（反向=下盘）,,lower,,平手/半球,0,0.82,,,,,team;side;line;water
V3,2913349,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,维达（反向=下盘）,,lower,,一球/球半,0,0.83,,,,,team;side;line;water
V3,2913525,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,弗洛（反向=下盘）,,lower,,球半/两球,0,0.78,,,,,team;side;line;water
V3,2913527,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,拉纳（反向=下盘）,,lower,,半球/一球,0,0.82,,,,,team;side;line;water
V3,2914705,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,兰斯科罗纳（反向=下盘）,upper,lower,平手/半球,平手,0,1.03,,,,,team;side;line;water
V3,2914706,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,,upper,平手/半球,平手/半球,0,0,,,,,side
V3,2914707,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,2914708,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",可投,不投,桑德维根斯（反向=上盘）,无，不投,upper,,平手/半球,平手/半球,0.82,0,,,,,action;team;side;water
V3,2914710,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,瓦尔贝里（反向=上盘）,瓦尔贝里（反向=上盘）,upper,upper,半球/一球,半球/一球,0.78,0.84,,,,,action;water
V3,2916681,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,阿卡苏索（反向=上盘）,阿卡苏索（上盘）,upper,upper,平手,平手/半球,0.68,0.98,,,,,team;line;water
V3,2916683,WATER_CHANGED,water,不投,不投,拉费尔拿（反向=上盘）,拉费尔拿（反向=上盘）,upper,upper,平手,平手,0.72,0.77,,,,,water
V3,2916692,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,2916695,WATER_CHANGED,water,不投,不投,圣米格尔（反向=上盘）,圣米格尔（反向=上盘）,upper,upper,平手/半球,平手/半球,0.74,0.78,,,,,water
V3,2916696,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2916697,DIRECTION_OR_ACTION_CHANGED,"team,water",不投,不投,CA坦波利（上盘）,无，不投,upper,upper,半球/一球,半球/一球,1,0,,,,,team;water
V3,2925534,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,忠南牙山（反向=上盘）,忠南牙山（反向=上盘）,upper,upper,平手/半球,平手/半球,0.77,0.79,,,,,action;water
V3,2925535,WATER_CHANGED,water,可投,可投,水原FC（反向=上盘）,水原FC（反向=上盘）,upper,upper,半球,半球,0.83,0.84,,,,,water
V3,2925536,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,金浦市民（上盘）,upper,upper,平手/半球,平手,1.01,0.84,,,,,team;line;water
V3,2925537,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2929729,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,金泉尚武（上盘）,upper,upper,平手/半球,平手,0,0.78,,,,,team;line;water
V3,2929730,DIRECTION_OR_ACTION_CHANGED,"team,water",不投,不投,无，不投,蔚山HD（反向=上盘）,upper,upper,半球,半球,0,0.87,,,,,team;water
V3,2933148,DIRECTION_OR_ACTION_CHANGED,"team,water",不投,不投,布哈拉（上盘）,无，不投,upper,upper,半球,半球,0.97,0,,,,,team;water
V3,2933150,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2934807,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,卡米尼罗斯（上盘）,,upper,,半球,0,0.96,,,,,team;side;line;water
V3,2934810,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,萨兰迪兵工厂（反向=上盘）,,upper,,平手,0,0.69,,,,,team;side;line;water
V3,2934811,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,圣马丁布萨科（上盘）,,upper,,平手/半球,0,0.97,,,,,team;side;line;water
V3,2934812,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,意大利亚诺（上盘）,,upper,,平手/半球,0,0.94,,,,,team;side;line;water
V3,2934813,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,伊希库斯尼斯塔史（上盘）,,upper,,半球,0,0.87,,,,,team;side;line;water
V3,2934814,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,维拉多尔米尼（反向=上盘）,,upper,,一球,0,0.71,,,,,team;side;line;water
V3,2940185,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2940193,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2940752,LINE_CHANGED,line,不投,不投,无，不投,无，不投,,,,半球,0,0,,,,,line
V3,2940753,LINE_CHANGED,line,不投,不投,无，不投,无，不投,,,,球半,0,0,,,,,line
V3,2942618,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,塔尔萨FC（反向=下盘）,,lower,平手,平手,0,0.77,,,,,team;side;water
V3,2942619,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,蒙特雷湾（反向=下盘）,无，不投,lower,,一球/球半,一球/球半,0.83,0,,,,,team;side;water
V3,2942620,WATER_CHANGED,water,可投,可投,新墨西哥联（下盘）,新墨西哥联（下盘）,lower,lower,半球,半球,1,0.97,,,,,water
V3,2942621,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,匹兹堡猎犬河队（下盘）,,lower,平手/半球,平手/半球,0,0.93,,,,,action;team;side;water
V3,2942623,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,2942624,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,劳顿联（下盘）,,lower,一球/球半,一球/球半,0,0.93,,,,,team;side;water
V3,2942625,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,平手/半球,平手/半球,0,0,,,,,side
V3,2942626,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,迈阿密FC（下盘）,,lower,一球/球半,一球/球半,0,0.94,,,,,team;side;water
V3,2942627,WATER_CHANGED,water,不投,不投,伯明翰军团（反向=下盘）,伯明翰军团（反向=下盘）,lower,lower,球半,球半,0.82,0.81,,,,,water
V3,2951657,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,陕西联合月亮泊队（反向=上盘）,苏州东吴（反向=下盘）,upper,lower,半球/一球,半球/一球,0.72,1.07,,,,,action;team;side;water
V3,2951658,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无锡吴钩（反向=下盘）,无，不投,lower,,平手/半球,平手/半球,0.83,0,,,,,team;side;water
V3,2951659,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,梅州客家（反向=下盘）,无，不投,lower,,平手/半球,平手/半球,0.8,0,,,,,team;side;water
V3,2951660,WATER_CHANGED,water,可投,可投,定南赣联（反向=上盘）,定南赣联（反向=上盘）,upper,upper,半球/一球,半球/一球,0.75,0.81,,,,,water
V3,2955378,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955379,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955380,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955381,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955382,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,夏洛特独立（上盘）,,upper,半球/一球,半球,0,0.78,,,,,team;side;line;water
V3,2955383,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955384,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2955385,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2962642,UNCHANGED,,不投,不投,拉普拉塔体操（反向=上盘）,拉普拉塔体操（反向=上盘）,upper,upper,半球,半球,0.82,0.82,,,,,UNCHANGED
V3,2962643,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,甘拿斯亚门多萨（反向=上盘）,无，不投,upper,,平手/半球,平手/半球,0.83,0,,,,,team;side;water
V3,2962648,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,2962651,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2965039,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2993796,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,2993797,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,2993803,UNCHANGED,,可投,可投,乌迪内斯（上盘）,乌迪内斯（上盘）,upper,upper,平手/半球,平手/半球,0.95,0.95,,,,,UNCHANGED
V3,2993804,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0.94,0.94,,,,,UNCHANGED
V3,2995344,DIRECTION_OR_ACTION_CHANGED,"team,side,water",可投,可投,特鲁瓦（下盘）,昂热（反向=上盘）,lower,upper,平手/半球,平手/半球,1.02,0.84,,,,,team;side;water
V3,2995346,WATER_CHANGED,water,可投,可投,洛里昂（上盘）,洛里昂（上盘）,upper,upper,平手,平手,0.88,0.87,,,,,water
V3,2995347,WATER_CHANGED,water,可投,可投,里昂（上盘）,里昂（上盘）,upper,upper,平手/半球,平手/半球,0.86,0.88,,,,,water
V3,2995350,WATER_CHANGED,water,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0.99,0.96,,,,,water
V3,2995351,WATER_CHANGED,water,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.93,0.88,,,,,water
V3,2996152,WATER_CHANGED,water,不投,不投,鹿特丹斯巴达（反向=上盘）,鹿特丹斯巴达（反向=上盘）,upper,upper,平手,平手,0.85,0.86,,,,,water
V3,2996153,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,无，不投,坎布尔（反向=下盘）,upper,lower,半球/一球,半球,0,0.98,,,,,action;team;side;line;water
V3,2996155,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",可投,不投,阿贾克斯（反向=上盘）,SBV精英（反向=下盘）,upper,lower,两球,两球,0.85,0.93,,,,,action;team;side;water
V3,2996156,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,福图纳锡塔德（反向=上盘）,,upper,平手,平手,0,0.84,,,,,action;team;side;water
V3,2997528,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",可投,不投,依斯特拉（反向=上盘）,无，不投,upper,,半球,半球,0.8,0,,,,,action;team;side;water
V3,2997531,WATER_CHANGED,water,不投,不投,瓦拉日丁（反向=上盘）,瓦拉日丁（反向=上盘）,upper,upper,平手/半球,平手/半球,0.67,0.73,,,,,water
V3,2997727,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",可投,不投,南特（反向=上盘）,无，不投,upper,,平手/半球,平手/半球,0.82,0,,,,,action;team;side;water
V3,2997729,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2997731,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,梅斯（反向=下盘）,无，不投,lower,upper,半球,半球,0.78,0,,,,,team;side;water
V3,2998117,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,2998118,WATER_CHANGED,water,可投,可投,AB格莱萨克瑟（反向=上盘）,AB格莱萨克瑟（反向=上盘）,upper,upper,平手/半球,平手/半球,0.83,0.84,,,,,water
V3,2998251,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3000073,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3000074,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,RB大宫松鼠（反向=上盘）,RB大宫松鼠（反向=上盘）,upper,upper,平手/半球,平手/半球,0.85,0.82,,,,,action;water
V3,3000075,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3000076,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,,upper,平手/半球,平手/半球,0,0,,,,,side
V3,3000077,DIRECTION_OR_ACTION_CHANGED,"action,team,line,water",不投,可投,无，不投,富山胜利（上盘）,upper,upper,平手/半球,平手,0,0.85,,,,,action;team;line;water
V3,3000078,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,,upper,半球,半球,0,0,,,,,side
V3,3000079,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3000082,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,横滨FC（反向=上盘）,无，不投,upper,upper,半球/一球,一球,0.85,1.03,,,,,team;line;water
V3,3000463,WATER_CHANGED,water,不投,不投,福冈黄蜂（反向=下盘）,福冈黄蜂（反向=下盘）,lower,lower,半球/一球,半球/一球,0.98,0.96,,,,,water
V3,3000464,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,名古屋鲸八（反向=下盘）,,lower,半球/一球,一球,0,0.93,,,,,team;side;line;water
V3,3000466,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,鹿岛鹿角（反向=上盘）,,upper,平手,平手,0,0.82,,,,,action;team;side;water
V3,3000468,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,冈山绿雉（反向=上盘）,无，不投,upper,upper,半球,半球/一球,0.86,1.06,,,,,team;line;water
V3,3000469,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,清水鼓动（反向=上盘）,,upper,半球,半球,0,0.86,,,,,team;side;water
V3,3000470,WATER_CHANGED,water,可投,可投,浦和红钻（上盘）,浦和红钻（上盘）,upper,upper,半球,半球,0.86,1,,,,,water
V3,3000471,DIRECTION_OR_ACTION_CHANGED,"action,team,line,water",不投,可投,无，不投,大阪樱花（上盘）,upper,upper,半球,平手/半球,0,0.91,,,,,action;team;line;water
V3,3000472,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3000821,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,卢塞恩（反向=上盘）,,upper,半球/一球,半球/一球,0,0.86,,,,,team;side;water
V3,3000822,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,塞尔维特（反向=下盘）,,lower,半球/一球,一球,0,0.95,,,,,team;side;line;water
V3,3000823,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,一球/球半,一球/球半,0,0,,,,,side
V3,3001181,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3001182,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,鸟取飞翔（反向=上盘）,鸟取飞翔（反向=上盘）,upper,upper,平手,平手,0.77,0.8,,,,,action;water
V3,3001183,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3001186,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3003576,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,半球,半球,0,0,,,,,side
V3,3003577,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3003578,WATER_CHANGED,water,不投,不投,瓦勒海姆（反向=下盘）,瓦勒海姆（反向=下盘）,lower,lower,半球/一球,半球/一球,0.89,0.9,,,,,water
V3,3003579,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3003891,WATER_CHANGED,water,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.88,0.93,,,,,water
V3,3003892,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3003896,UNCHANGED,,可投,可投,纽卡斯尔联（上盘）,纽卡斯尔联（上盘）,upper,upper,一球,一球,1,1,,,,,UNCHANGED
V3,3003897,DIRECTION_OR_ACTION_CHANGED,"team,side,water",可投,可投,考文垂（下盘）,诺丁汉森林（反向=上盘）,lower,upper,半球/一球,半球/一球,1.03,0.82,,,,,team;side;water
V3,3003898,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3005394,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,RFC列日（反向=下盘）,无，不投,lower,upper,半球/一球,半球/一球,0.78,0,,,,,team;side;water
V3,3005395,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,亨克B队（反向=上盘）,无，不投,upper,,平手,平手,0.7,0,,,,,team;side;water
V3,3005396,DIRECTION_OR_ACTION_CHANGED,"action,line,water",不投,可投,哈塞尔特（反向=下盘）,哈塞尔特（反向=下盘）,lower,lower,半球,平手/半球,0.81,0.96,,,,,action;line;water
V3,3007104,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3007105,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3007106,WATER_CHANGED,water,不投,不投,哈德斯菲尔德（反向=上盘）,哈德斯菲尔德（反向=上盘）,upper,upper,半球/一球,半球/一球,0.68,0.71,,,,,water
V3,3007107,WATER_CHANGED,water,不投,不投,伯顿（反向=上盘）,伯顿（反向=上盘）,upper,upper,平手,平手,0.71,0.74,,,,,water
V3,3007108,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3007109,DIRECTION_OR_ACTION_CHANGED,"team,side,water",可投,可投,卢顿（反向=上盘）,布拉德福德（下盘）,upper,lower,平手/半球,平手/半球,0.82,1.03,,,,,team;side;water
V3,3007110,WATER_CHANGED,water,可投,可投,牛津联队（反向=上盘）,牛津联队（反向=上盘）,upper,upper,平手/半球,平手/半球,0.8,0.83,,,,,water
V3,3007111,WATER_CHANGED,water,可投,可投,彼得堡联（上盘）,彼得堡联（上盘）,upper,upper,平手,平手,0.87,0.93,,,,,water
V3,3007112,WATER_CHANGED,water,可投,可投,雷丁（反向=上盘）,雷丁（反向=上盘）,upper,upper,半球,半球,0.82,0.79,,,,,water
V3,3007113,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,平手/半球,平手/半球,0,0,,,,,side
V3,3007114,WATER_CHANGED,water,可投,可投,维冈竞技（反向=上盘）,维冈竞技（反向=上盘）,upper,upper,平手,平手,0.8,0.81,,,,,water
V3,3008236,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,米德尔斯堡（上盘）,米德尔斯堡（上盘）,upper,upper,平手,平手,0.81,0.87,,,,,action;water
V3,3008238,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,伯恩利（上盘）,德比郡（下盘）,upper,lower,半球/一球,半球,1.04,1.03,,,,,action;team;side;line;water
V3,3008239,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3008241,DIRECTION_OR_ACTION_CHANGED,"team,side,water",可投,可投,朴茨茅斯（反向=上盘）,布莱克本（下盘）,upper,lower,平手/半球,平手/半球,0.83,1.03,,,,,team;side;water
V3,3008242,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3008243,WATER_CHANGED,water,可投,可投,斯托克城（上盘）,斯托克城（上盘）,upper,upper,平手/半球,平手/半球,1.03,1.02,,,,,water
V3,3008245,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3008246,DIRECTION_OR_ACTION_CHANGED,"team,line,water",可投,可投,斯旺西（反向=上盘）,斯旺西（上盘）,upper,upper,平手,平手/半球,0.8,1.08,,,,,team;line;water
V3,3008247,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,南安普敦（上盘）,upper,upper,平手/半球,平手,0,0.85,,,,,team;line;water
V3,3009376,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3009377,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3009378,WATER_CHANGED,water,不投,不投,洛科维塔维恩（反向=下盘）,洛科维塔维恩（反向=下盘）,lower,lower,半球/一球,半球/一球,0.75,0.76,,,,,water
V3,3009379,WATER_CHANGED,water,可投,可投,莫托勒（反向=上盘）,莫托勒（反向=上盘）,upper,upper,半球/一球,半球/一球,0.8,0.83,,,,,water
V3,3009380,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3009381,DIRECTION_OR_ACTION_CHANGED,"action,line,water",不投,可投,布拉格斯拉维亚C队（反向=下盘）,布拉格斯拉维亚C队（反向=下盘）,lower,lower,半球/一球,半球,0.8,0.92,,,,,action;line;water
V3,3009494,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3011858,DIRECTION_OR_ACTION_CHANGED,"team,water",不投,不投,无，不投,阿利安萨（上盘）,upper,upper,平手,平手,0,1.01,,,,,team;water
V3,3011860,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3011862,UNCHANGED,,不投,不投,云斯卡尔达斯（上盘）,云斯卡尔达斯（上盘）,upper,upper,平手/半球,平手/半球,0.99,0.99,,,,,UNCHANGED
V3,3011866,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,百万富翁（上盘）,,upper,球半,球半/两球,0,0.98,,,,,team;side;line;water
V3,3012516,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012517,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,切尔诺夫策（反向=下盘）,无，不投,lower,upper,半球/一球,半球/一球,0.81,0,,,,,team;side;water
V3,3012518,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
